order_id,order_date,customer_id,product_id,quantity,unit_price,discount,gross_revenue,net_revenue,product_name,category,subcategory,price_tier,base_retail_price,marketing_cost_per_order
f1850a444d8c,2025-12-02,5d617360,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
78091ff97e4c,2025-12-02,5fe884ec,10336,1,75.38,0,75.38,75.38,Schuhe Model 336,Schuhe,,mid,75.38,7.0
f1f2a58f2573,2025-12-02,b70fa1ab,10412,1,100.6,0,100.6,100.6,Schuhe Model 412,Schuhe,,budget,100.6,3.0
0da748ad84f0,2025-12-02,e0e28e73,10002,1,166.09,0,166.09,166.09,Schuhe Model 2,Schuhe,,mid,166.09,7.0
1f1df17b4c9a,2025-12-02,8432eda2,10275,1,72.0,0,72.0,72.0,Bekleidung Model 275,Bekleidung,,mid,72.0,7.0
17c1a7b73106,2025-12-02,153c824b,10146,1,99.63,0,99.63,99.63,Bekleidung Model 146,Bekleidung,,mid,99.63,7.0
740c84f4a48c,2025-12-02,7681b52a,10002,1,166.09,0,166.09,166.09,Schuhe Model 2,Schuhe,,mid,166.09,7.0
f4c97a0109ac,2025-12-02,d946645a,10162,1,110.56,0,110.56,110.56,Bekleidung Model 162,Bekleidung,,premium,122.85,12.0
72b90bc2103a,2025-12-02,81465240,10419,1,86.03,0,86.03,86.03,Schuhe Model 419,Schuhe,,budget,86.03,3.0
770c48d176b1,2025-12-02,5e075c1f,10084,1,89.08,0,89.08,89.08,Bekleidung Model 84,Bekleidung,,mid,89.08,7.0
384077ede9e8,2025-12-02,d53d33cb,10434,1,111.8,0,111.8,111.8,Ausrüstung Model 434,Ausrüstung,,premium,124.22,12.0
ef632509ed8e,2025-12-02,39d441c5,10219,1,250.51,0,250.51,250.51,Schuhe Model 219,Schuhe,,mid,250.51,7.0
e8bedb9f9f92,2025-12-02,70c18e23,10216,1,165.91,0,165.91,165.91,Bekleidung Model 216,Bekleidung,,premium,165.91,12.0
e8bedb9f9f92,2025-12-02,70c18e23,10081,1,165.67,0,165.67,165.67,Bekleidung Model 81,Bekleidung,,premium,165.67,12.0
57cad5a40682,2025-12-02,7165ba61,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
57cad5a40682,2025-12-02,7165ba61,10183,1,130.21,0,130.21,130.21,Schuhe Model 183,Schuhe,,premium,130.21,12.0
9ad61ac25aa6,2025-12-02,37d24f51,10228,1,338.29,0,338.29,338.29,Schuhe Model 228,Schuhe,,mid,338.29,7.0
fc5e790501a8,2025-12-02,b10621ee,10406,1,80.55,0,80.55,80.55,Bekleidung Model 406,Bekleidung,,budget,80.55,3.0
edb4a79d8ebb,2025-12-02,44d8846d,10275,1,72.0,0,72.0,72.0,Bekleidung Model 275,Bekleidung,,mid,72.0,7.0
324142058baf,2025-12-02,95020b76,10206,1,172.78,0,172.78,172.78,Ausrüstung Model 206,Ausrüstung,,mid,172.78,7.0
d44163947968,2025-12-02,967479c3,10180,1,30.98,0,30.98,30.98,Bekleidung Model 180,Bekleidung,,mid,30.98,7.0
d44163947968,2025-12-02,967479c3,10336,1,75.38,0,75.38,75.38,Schuhe Model 336,Schuhe,,mid,75.38,7.0
a331a3b36951,2025-12-02,2ac9d1af,10053,1,151.56,0,151.56,151.56,Schuhe Model 53,Schuhe,,premium,151.56,12.0
830c87b794c2,2025-12-02,70c18e23,10084,1,89.08,0,89.08,89.08,Bekleidung Model 84,Bekleidung,,mid,89.08,7.0
dce123e46872,2025-12-02,103275f5,10406,1,80.55,0,80.55,80.55,Bekleidung Model 406,Bekleidung,,budget,80.55,3.0
d13179e1ccb8,2025-12-02,da5edadb,10325,1,94.22,0,94.22,94.22,Schuhe Model 325,Schuhe,,budget,94.22,3.0
1a701ad42fd8,2025-12-02,fb7f3648,10051,1,76.29,0,76.29,76.29,Schuhe Model 51,Schuhe,,mid,76.29,7.0
4122b249662f,2025-12-02,2bbf62f6,10452,1,121.54,0,121.54,121.54,Bekleidung Model 452,Bekleidung,,budget,121.54,3.0
b4a3e1db7e12,2025-12-02,60b2ae4f,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
b4a3e1db7e12,2025-12-02,60b2ae4f,10193,1,136.5,0,136.5,136.5,Bekleidung Model 193,Bekleidung,,budget,136.5,3.0
b4a3e1db7e12,2025-12-02,60b2ae4f,10494,1,304.12,0,304.12,304.12,Bekleidung Model 494,Bekleidung,,mid,304.12,7.0
b4a3e1db7e12,2025-12-02,60b2ae4f,10368,1,98.22,0,98.22,98.22,Ausrüstung Model 368,Ausrüstung,,mid,98.22,7.0
162963ba4ae1,2025-12-02,37d24f51,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
901e7ab622d3,2025-12-02,ffe0f6e5,10084,1,89.08,0,89.08,89.08,Bekleidung Model 84,Bekleidung,,mid,89.08,7.0
4ec9dec9e318,2025-12-02,70c18e23,10192,1,73.86,0,73.86,73.86,Schuhe Model 192,Schuhe,,mid,73.86,7.0
58ef55c2f0ad,2025-12-02,5fe884ec,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
bb9dabccc4fc,2025-12-02,1c0992e4,10494,1,304.12,0,304.12,304.12,Bekleidung Model 494,Bekleidung,,mid,304.12,7.0
f821f72a98e9,2025-12-02,3207dd03,10069,1,65.76,0,65.76,65.76,Schuhe Model 69,Schuhe,,budget,65.76,3.0
a46c6054bb4b,2025-12-02,70c18e23,10002,1,166.09,0,166.09,166.09,Schuhe Model 2,Schuhe,,mid,166.09,7.0
6be4b6451af9,2025-12-02,5fe884ec,10242,1,104.82,0,104.82,104.82,Schuhe Model 242,Schuhe,,budget,104.82,3.0
6be4b6451af9,2025-12-02,5fe884ec,10048,1,165.1,0,165.1,165.1,Bekleidung Model 48,Bekleidung,,mid,165.1,7.0
46369762a3c5,2025-12-02,589d951e,10157,1,201.27,0,201.27,201.27,Schuhe Model 157,Schuhe,,mid,201.27,7.0
fc845cbb2b00,2025-12-02,1decc6fb,10275,1,72.0,0,72.0,72.0,Bekleidung Model 275,Bekleidung,,mid,72.0,7.0
fc845cbb2b00,2025-12-02,1decc6fb,10472,1,127.1,0,127.1,127.1,Ausrüstung Model 472,Ausrüstung,,premium,127.1,12.0
cbf7b12a33b6,2025-12-02,a641dc97,10008,1,201.28,0,201.28,201.28,Bekleidung Model 8,Bekleidung,,premium,201.28,12.0
1c120d542a17,2025-12-02,b42809e8,10238,1,171.22,0,171.22,171.22,Bekleidung Model 238,Bekleidung,,mid,171.22,7.0
c56d86aed6d8,2025-12-02,f9f3831a,10283,1,257.37,0,257.37,257.37,Ausrüstung Model 283,Ausrüstung,,mid,257.37,7.0
c56d86aed6d8,2025-12-02,f9f3831a,10334,1,148.84,0,148.84,148.84,Ausrüstung Model 334,Ausrüstung,,mid,148.84,7.0
c56d86aed6d8,2025-12-02,f9f3831a,10157,1,201.27,0,201.27,201.27,Schuhe Model 157,Schuhe,,mid,201.27,7.0
455eae71b978,2025-12-02,447aa72f,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
41e81ff98b91,2025-12-02,29c5ff83,10007,1,257.47,0,257.47,257.47,Schuhe Model 7,Schuhe,,mid,257.47,7.0
7852c8a36676,2025-12-02,1bbaba3f,10001,1,233.08,0,233.08,233.08,Schuhe Model 1,Schuhe,,mid,258.98,7.0
7852c8a36676,2025-12-02,1bbaba3f,10447,1,68.85,0,68.85,68.85,Schuhe Model 447,Schuhe,,budget,68.85,3.0
ac5149527ee4,2025-12-02,a641dc97,10275,1,72.0,0,72.0,72.0,Bekleidung Model 275,Bekleidung,,mid,72.0,7.0
176584389329,2025-12-02,b10621ee,10008,1,201.28,0,201.28,201.28,Bekleidung Model 8,Bekleidung,,premium,201.28,12.0
935e94207f60,2025-12-02,3c8e3f32,10084,1,89.08,0,89.08,89.08,Bekleidung Model 84,Bekleidung,,mid,89.08,7.0
507f691bcb39,2025-12-02,6a57873c,10062,1,119.36,0,119.36,119.36,Schuhe Model 62,Schuhe,,premium,119.36,12.0
2677847fd7ff,2025-12-03,fadbfe3c,10183,1,130.21,0,130.21,130.21,Schuhe Model 183,Schuhe,,premium,130.21,12.0
2677847fd7ff,2025-12-03,fadbfe3c,10490,1,72.94,0,72.94,72.94,Bekleidung Model 490,Bekleidung,,mid,72.94,7.0
30011ccedc7a,2025-12-03,13ee5399,10264,1,260.13,0,260.13,260.13,Schuhe Model 264,Schuhe,,mid,260.13,7.0
eb3cc0569d95,2025-12-03,6e477bf7,10053,1,151.56,0,151.56,151.56,Schuhe Model 53,Schuhe,,premium,151.56,12.0
5b5d5e2136c3,2025-12-03,032faa55,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
9ad92216a7ca,2025-12-03,70c18e23,10104,1,149.82,0,149.82,149.82,Schuhe Model 104,Schuhe,,premium,149.82,12.0
55847c264148,2025-12-03,a471fa4a,10076,1,72.61,0,72.61,72.61,Schuhe Model 76,Schuhe,,budget,72.61,3.0
5da6ad5944c5,2025-12-03,34885128,10447,1,68.85,0,68.85,68.85,Schuhe Model 447,Schuhe,,budget,68.85,3.0
50892a76b12c,2025-12-03,b42809e8,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
50892a76b12c,2025-12-03,b42809e8,10418,1,78.66,0,78.66,78.66,Bekleidung Model 418,Bekleidung,,mid,78.66,7.0
50892a76b12c,2025-12-03,b42809e8,10218,1,127.54,0,127.54,127.54,Bekleidung Model 218,Bekleidung,,premium,127.54,12.0
50892a76b12c,2025-12-03,b42809e8,10281,1,168.55,0,168.55,168.55,Bekleidung Model 281,Bekleidung,,mid,168.55,7.0
6dbee251a440,2025-12-03,5e075c1f,10199,1,171.22,0,171.22,171.22,Schuhe Model 199,Schuhe,,premium,171.22,12.0
cad92a8a43b1,2025-12-03,a70597b8,10228,1,338.29,0,338.29,338.29,Schuhe Model 228,Schuhe,,mid,338.29,7.0
e26b8f91678b,2025-12-03,95dce3a1,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
f9fbb20ca41b,2025-12-03,37d24f51,10271,1,148.69,0,148.69,148.69,Schuhe Model 271,Schuhe,,premium,148.69,12.0
f202e748ce4a,2025-12-03,b42809e8,10300,1,158.2,0,158.2,158.2,Ausrüstung Model 300,Ausrüstung,,premium,158.2,12.0
f202e748ce4a,2025-12-03,b42809e8,10494,1,304.12,0,304.12,304.12,Bekleidung Model 494,Bekleidung,,mid,304.12,7.0
cf2fa56f01d9,2025-12-03,4f45f59b,10322,1,29.44,0,29.44,29.44,Bekleidung Model 322,Bekleidung,,mid,29.44,7.0
8eb501dc5448,2025-12-03,cce54154,10211,1,55.88,0,55.88,55.88,Bekleidung Model 211,Bekleidung,,mid,55.88,7.0
399d5791016f,2025-12-03,6476ef6f,10053,1,151.56,0,151.56,151.56,Schuhe Model 53,Schuhe,,premium,151.56,12.0
ff10456dc7c5,2025-12-03,6a995ae7,10472,1,127.1,0,127.1,127.1,Ausrüstung Model 472,Ausrüstung,,premium,127.1,12.0
712bcfe66074,2025-12-03,98663b85,10251,1,106.14,0,106.14,106.14,Bekleidung Model 251,Bekleidung,,premium,106.14,12.0
38b5ad670bec,2025-12-03,70c18e23,10238,1,171.22,0,171.22,171.22,Bekleidung Model 238,Bekleidung,,mid,171.22,7.0
cc30ddea32d6,2025-12-03,28fd9629,10086,1,70.02,0,70.02,70.02,Schuhe Model 86,Schuhe,,mid,70.02,7.0
d19603a4efc5,2025-12-03,95020b76,10447,1,68.85,0,68.85,68.85,Schuhe Model 447,Schuhe,,budget,68.85,3.0
43164abd24df,2025-12-03,17113770,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
43164abd24df,2025-12-03,17113770,10412,1,100.6,0,100.6,100.6,Schuhe Model 412,Schuhe,,budget,100.6,3.0
6964aece5050,2025-12-03,abec96c6,10368,1,98.22,0,98.22,98.22,Ausrüstung Model 368,Ausrüstung,,mid,98.22,7.0
2d39b19abafb,2025-12-03,b42809e8,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
9fed9c02b19c,2025-12-03,8ac431b5,10300,1,158.2,0,158.2,158.2,Ausrüstung Model 300,Ausrüstung,,premium,158.2,12.0
056db67a9b11,2025-12-03,869d172a,10368,1,98.22,0,98.22,98.22,Ausrüstung Model 368,Ausrüstung,,mid,98.22,7.0
2330e8d9ae08,2025-12-03,cf70385f,10008,1,201.28,0,201.28,201.28,Bekleidung Model 8,Bekleidung,,premium,201.28,12.0
ad671999be09,2025-12-03,70c18e23,10180,1,30.98,0,30.98,30.98,Bekleidung Model 180,Bekleidung,,mid,30.98,7.0
25ffbb78a07f,2025-12-03,37d24f51,10393,1,213.36,0,213.36,213.36,Schuhe Model 393,Schuhe,,premium,213.36,12.0
23ba2c7eba21,2025-12-03,3207dd03,10053,1,151.56,0,151.56,151.56,Schuhe Model 53,Schuhe,,premium,151.56,12.0
173e689c216a,2025-12-03,c50508fc,10251,1,106.14,0,106.14,106.14,Bekleidung Model 251,Bekleidung,,premium,106.14,12.0
d1c768f48aa4,2025-12-03,0af9299e,10180,1,30.98,0,30.98,30.98,Bekleidung Model 180,Bekleidung,,mid,30.98,7.0
d1c768f48aa4,2025-12-03,0af9299e,10494,1,304.12,0,304.12,304.12,Bekleidung Model 494,Bekleidung,,mid,304.12,7.0
61a2e172fc71,2025-12-03,8f8440ac,10076,1,72.61,0,72.61,72.61,Schuhe Model 76,Schuhe,,budget,72.61,3.0
4364a505913e,2025-12-03,f091e258,10320,1,40.9,0,40.9,40.9,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
4364a505913e,2025-12-03,f091e258,10094,1,92.12,0,92.12,92.12,Schuhe Model 94,Schuhe,,budget,92.12,3.0
349d17d9ba7d,2025-12-03,b42809e8,10107,1,97.48,0,97.48,97.48,Schuhe Model 107,Schuhe,,mid,97.48,7.0
2d0bf58695f3,2025-12-03,37d24f51,10202,1,219.17,0,219.17,219.17,Ausrüstung Model 202,Ausrüstung,,mid,219.17,7.0
3febeffa060b,2025-12-03,8b5b5ad7,10478,1,111.52,0,111.52,111.52,Schuhe Model 478,Schuhe,,premium,111.52,12.0
3febeffa060b,2025-12-03,8b5b5ad7,10099,1,69.2,0,69.2,69.2,Ausrüstung Model 99,Ausrüstung,,mid,69.2,7.0
719f9fcd2c06,2025-12-03,37d24f51,10157,1,201.27,0,201.27,201.27,Schuhe Model 157,Schuhe,,mid,201.27,7.0
862893907f45,2025-12-03,6a995ae7,10490,1,72.94,0,72.94,72.94,Bekleidung Model 490,Bekleidung,,mid,72.94,7.0
e63dada619ef,2025-12-03,c98bc9f6,10304,1,84.71,0,84.71,84.71,Schuhe Model 304,Schuhe,,budget,84.71,3.0
e0b572c645a6,2025-12-03,5cd446fd,10447,1,68.85,0,68.85,68.85,Schuhe Model 447,Schuhe,,budget,68.85,3.0
d1aa2263c51b,2025-12-03,b8028696,10136,1,70.43,0,70.43,70.43,Bekleidung Model 136,Bekleidung,,mid,70.43,7.0
953d92b84e5e,2025-12-03,d76d603a,10368,1,98.22,0,98.22,98.22,Ausrüstung Model 368,Ausrüstung,,mid,98.22,7.0
1c0a633571f0,2025-12-03,161b0fcd,10494,1,304.12,0,304.12,304.12,Bekleidung Model 494,Bekleidung,,mid,304.12,7.0
59a9978c922a,2025-12-03,1ffc9ff6,10001,1,258.98,0,258.98,258.98,Schuhe Model 1,Schuhe,,mid,258.98,7.0
57f9d8385fb2,2025-12-03,70c18e23,10010,1,56.2,0,56.2,56.2,Ausrüstung Model 10,Ausrüstung,,mid,56.2,7.0
1c3e7c4b1a7d,2025-12-03,bf374322,10402,1,101.08,0,101.08,101.08,Bekleidung Model 402,Bekleidung,,mid,101.08,7.0
862752179b8f,2025-12-03,3c8e3f32,10051,1,76.29,0,76.29,76.29,Schuhe Model 51,Schuhe,,mid,76.29,7.0
862752179b8f,2025-12-03,3c8e3f32,10322,1,29.44,0,29.44,29.44,Bekleidung Model 322,Bekleidung,,mid,29.44,7.0
862752179b8f,2025-12-03,3c8e3f32,10367,1,172.7,0,172.7,172.7,Schuhe Model 367,Schuhe,,mid,172.7,7.0
86695d9543d9,2025-12-03,b447c568,10069,1,65.76,0,65.76,65.76,Schuhe Model 69,Schuhe,,budget,65.76,3.0
86695d9543d9,2025-12-03,b447c568,10101,1,53.31,0,53.31,53.31,Bekleidung Model 101,Bekleidung,,mid,53.31,7.0
a49d6bfa822d,2025-12-03,6720b548,10104,1,149.82,0,149.82,149.82,Schuhe Model 104,Schuhe,,premium,149.82,12.0
0a10a2d82f6a,2025-12-03,5c05a828,10056,1,42.56,0,42.56,42.56,Ausrüstung Model 56,Ausrüstung,,mid,42.56,7.0
ca09e1d47416,2025-12-03,7681b52a,10075,1,103.27,0,103.27,103.27,Schuhe Model 75,Schuhe,,budget,103.27,3.0
54192a09f3f2,2025-12-03,2a12d267,10094,1,92.12,0,92.12,92.12,Schuhe Model 94,Schuhe,,budget,92.12,3.0
3d80f6abac4b,2025-12-03,b2f52f61,10097,1,73.92,0,73.92,73.92,Bekleidung Model 97,Bekleidung,,budget,73.92,3.0
9ce6885d7309,2025-12-03,2482d790,10002,1,166.09,0,166.09,166.09,Schuhe Model 2,Schuhe,,mid,166.09,7.0
137344d95585,2025-12-03,6fc2651f,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
137344d95585,2025-12-03,6fc2651f,10056,1,42.56,0,42.56,42.56,Ausrüstung Model 56,Ausrüstung,,mid,42.56,7.0
483ed9ced3fa,2025-12-03,37d24f51,10127,1,98.36,0,98.36,98.36,Schuhe Model 127,Schuhe,,mid,98.36,7.0
483ed9ced3fa,2025-12-03,37d24f51,10352,1,187.81,0,187.81,187.81,Bekleidung Model 352,Bekleidung,,mid,187.81,7.0
483ed9ced3fa,2025-12-03,37d24f51,10323,1,407.6,0,407.6,407.6,Ausrüstung Model 323,Ausrüstung,,mid,407.6,7.0
237cad60e0e9,2025-12-03,5cd446fd,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
4bd07b3d3988,2025-12-03,5c29a807,10393,1,213.36,0,213.36,213.36,Schuhe Model 393,Schuhe,,premium,213.36,12.0
77bf5364b2cc,2025-12-03,57b709be,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
7ceff6345641,2025-12-03,37d24f51,10260,1,25.57,0,25.57,25.57,Bekleidung Model 260,Bekleidung,,mid,25.57,7.0
f2f482d9735a,2025-12-03,7d4f72b3,10242,1,104.82,0,104.82,104.82,Schuhe Model 242,Schuhe,,budget,104.82,3.0
8da440f059f9,2025-12-03,63cd61c9,10034,1,287.93,0,287.93,287.93,Schuhe Model 34,Schuhe,,mid,287.93,7.0
11f9cb552f7d,2025-12-03,3c8e3f32,10494,1,304.12,0,304.12,304.12,Bekleidung Model 494,Bekleidung,,mid,304.12,7.0
11f9cb552f7d,2025-12-03,3c8e3f32,10472,1,127.1,0,127.1,127.1,Ausrüstung Model 472,Ausrüstung,,premium,127.1,12.0
d49c08fd0c52,2025-12-03,e3eeef91,10447,1,68.85,0,68.85,68.85,Schuhe Model 447,Schuhe,,budget,68.85,3.0
d49c08fd0c52,2025-12-03,e3eeef91,10007,1,231.72,0,231.72,231.72,Schuhe Model 7,Schuhe,,mid,257.47,7.0
358f9941e753,2025-12-03,60aff85c,10126,1,133.77,0,133.77,133.77,Schuhe Model 126,Schuhe,,premium,133.77,12.0
af30992fcee1,2025-12-03,9c472ab2,10275,1,72.0,0,72.0,72.0,Bekleidung Model 275,Bekleidung,,mid,72.0,7.0
da21987d0b7b,2025-12-03,967479c3,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
761cfd63e975,2025-12-03,3207dd03,10472,1,127.1,0,127.1,127.1,Ausrüstung Model 472,Ausrüstung,,premium,127.1,12.0
6598a5ad588c,2025-12-03,5fe884ec,10157,1,201.27,0,201.27,201.27,Schuhe Model 157,Schuhe,,mid,201.27,7.0
c66e2eaefee3,2025-12-03,2ac9d1af,10185,1,185.69,0,185.69,185.69,Bekleidung Model 185,Bekleidung,,mid,185.69,7.0
afa5c8447382,2025-12-03,0af9299e,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
c3cff8b6f168,2025-12-03,9d089bec,10193,1,136.5,0,136.5,136.5,Bekleidung Model 193,Bekleidung,,budget,136.5,3.0
6b78540b58ff,2025-12-03,7bc9bfff,10180,1,30.98,0,30.98,30.98,Bekleidung Model 180,Bekleidung,,mid,30.98,7.0
e04016142f81,2025-12-04,5895bbe9,10322,1,29.44,0,29.44,29.44,Bekleidung Model 322,Bekleidung,,mid,29.44,7.0
9d6fc436ecf7,2025-12-04,0f9cecf9,10173,1,133.51,0,133.51,133.51,Ausrüstung Model 173,Ausrüstung,,premium,133.51,12.0
9d6fc436ecf7,2025-12-04,0f9cecf9,10304,1,76.24,0,76.24,76.24,Schuhe Model 304,Schuhe,,budget,84.71,3.0
16c4f29e8c5b,2025-12-04,2ac9d1af,10304,1,84.71,0,84.71,84.71,Schuhe Model 304,Schuhe,,budget,84.71,3.0
16c4f29e8c5b,2025-12-04,2ac9d1af,10054,1,83.8,0,83.8,83.8,Bekleidung Model 54,Bekleidung,,budget,83.8,3.0
c78663b3f183,2025-12-04,70c18e23,10368,1,98.22,0,98.22,98.22,Ausrüstung Model 368,Ausrüstung,,mid,98.22,7.0
2de739f49835,2025-12-04,f59c39a0,10439,1,310.46,0,310.46,310.46,Ausrüstung Model 439,Ausrüstung,,mid,344.95,7.0
6d3ca72be972,2025-12-04,cd84eb1c,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
04088175d59f,2025-12-04,fb7f3648,10127,1,98.36,0,98.36,98.36,Schuhe Model 127,Schuhe,,mid,98.36,7.0
c196263ed1bd,2025-12-04,5e075c1f,10084,1,89.08,0,89.08,89.08,Bekleidung Model 84,Bekleidung,,mid,89.08,7.0
2ab3e76227d6,2025-12-04,95020b76,10418,1,78.66,0,78.66,78.66,Bekleidung Model 418,Bekleidung,,mid,78.66,7.0
31f2f366427c,2025-12-04,cfbe9923,10211,1,50.29,0,50.29,50.29,Bekleidung Model 211,Bekleidung,,mid,55.88,7.0
7c27845ee9ac,2025-12-04,dcdc946b,10084,1,89.08,0,89.08,89.08,Bekleidung Model 84,Bekleidung,,mid,89.08,7.0
d091f575e320,2025-12-04,90195b6b,10081,1,165.67,0,165.67,165.67,Bekleidung Model 81,Bekleidung,,premium,165.67,12.0
d091f575e320,2025-12-04,90195b6b,10251,1,106.14,0,106.14,106.14,Bekleidung Model 251,Bekleidung,,premium,106.14,12.0
c8ee6e4e2e7c,2025-12-04,66d44fbf,10039,1,155.35,0,155.35,155.35,Bekleidung Model 39,Bekleidung,,mid,155.35,7.0
1ad024e5a24d,2025-12-04,f091e258,10008,1,201.28,0,201.28,201.28,Bekleidung Model 8,Bekleidung,,premium,201.28,12.0
e0ac2fe339f8,2025-12-04,0f63deca,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
571529cfdcec,2025-12-04,5a4a3812,10228,1,338.29,0,338.29,338.29,Schuhe Model 228,Schuhe,,mid,338.29,7.0
cce157b5ca51,2025-12-04,70c18e23,10183,1,130.21,0,130.21,130.21,Schuhe Model 183,Schuhe,,premium,130.21,12.0
d477e3fcbfdc,2025-12-04,95020b76,10008,1,201.28,0,201.28,201.28,Bekleidung Model 8,Bekleidung,,premium,201.28,12.0
5fe8cd373e1f,2025-12-04,8db34c5d,10447,1,68.85,0,68.85,68.85,Schuhe Model 447,Schuhe,,budget,68.85,3.0
fb6576de7bf8,2025-12-04,af12628c,10044,1,81.91,0,81.91,81.91,Ausrüstung Model 44,Ausrüstung,,mid,81.91,7.0
fb6576de7bf8,2025-12-04,af12628c,10275,1,72.0,0,72.0,72.0,Bekleidung Model 275,Bekleidung,,mid,72.0,7.0
f5398856d4ac,2025-12-04,7e054844,10094,1,92.12,0,92.12,92.12,Schuhe Model 94,Schuhe,,budget,92.12,3.0
ecf21c69985b,2025-12-04,5c357fd3,10368,1,98.22,0,98.22,98.22,Ausrüstung Model 368,Ausrüstung,,mid,98.22,7.0
ecf21c69985b,2025-12-04,5c357fd3,10392,1,101.13,0,101.13,101.13,Bekleidung Model 392,Bekleidung,,mid,101.13,7.0
1491fd402250,2025-12-04,5fe884ec,10281,1,168.55,0,168.55,168.55,Bekleidung Model 281,Bekleidung,,mid,168.55,7.0
af96b0d28dd3,2025-12-04,2ecb3b70,10182,1,60.44,0,60.44,60.44,Schuhe Model 182,Schuhe,,mid,60.44,7.0
c679a1609b82,2025-12-04,188956e9,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
2781c16622b0,2025-12-04,c9b6e971,10447,1,68.85,0,68.85,68.85,Schuhe Model 447,Schuhe,,budget,68.85,3.0
2781c16622b0,2025-12-04,c9b6e971,10307,1,144.23,0,144.23,144.23,Bekleidung Model 307,Bekleidung,,premium,144.23,12.0
9913d1459083,2025-12-04,132771c8,10094,1,92.12,0,92.12,92.12,Schuhe Model 94,Schuhe,,budget,92.12,3.0
9dcfdde282dc,2025-12-04,38537c93,10155,1,86.81,0,86.81,86.81,Ausrüstung Model 155,Ausrüstung,,mid,86.81,7.0
b0b31b431eef,2025-12-04,b47354c3,10173,1,133.51,0,133.51,133.51,Ausrüstung Model 173,Ausrüstung,,premium,133.51,12.0
da091acdcf73,2025-12-04,0f9cecf9,10084,1,80.17,0,80.17,80.17,Bekleidung Model 84,Bekleidung,,mid,89.08,7.0
b065d121abf5,2025-12-04,1ec886da,10094,1,92.12,0,92.12,92.12,Schuhe Model 94,Schuhe,,budget,92.12,3.0
b065d121abf5,2025-12-04,1ec886da,10334,1,148.84,0,148.84,148.84,Ausrüstung Model 334,Ausrüstung,,mid,148.84,7.0
335484cff116,2025-12-04,fb7f3648,10281,1,168.55,0,168.55,168.55,Bekleidung Model 281,Bekleidung,,mid,168.55,7.0
813ad581918f,2025-12-04,872bf34b,10472,1,127.1,0,127.1,127.1,Ausrüstung Model 472,Ausrüstung,,premium,127.1,12.0
8154413596df,2025-12-04,5fe884ec,10173,1,133.51,0,133.51,133.51,Ausrüstung Model 173,Ausrüstung,,premium,133.51,12.0
8154413596df,2025-12-04,5fe884ec,10472,1,127.1,0,127.1,127.1,Ausrüstung Model 472,Ausrüstung,,premium,127.1,12.0
8268f1f1e354,2025-12-04,cfbe9923,10481,1,126.85,0,126.85,126.85,Bekleidung Model 481,Bekleidung,,premium,126.85,12.0
01fe1bc01b49,2025-12-04,5e075c1f,10447,1,68.85,0,68.85,68.85,Schuhe Model 447,Schuhe,,budget,68.85,3.0
bdbe508b8d64,2025-12-04,bad086d9,10281,1,168.55,0,168.55,168.55,Bekleidung Model 281,Bekleidung,,mid,168.55,7.0
bdbe508b8d64,2025-12-04,bad086d9,10472,1,127.1,0,127.1,127.1,Ausrüstung Model 472,Ausrüstung,,premium,127.1,12.0
2612668420a5,2025-12-04,70c18e23,10271,1,148.69,0,148.69,148.69,Schuhe Model 271,Schuhe,,premium,148.69,12.0
1137d78e37c2,2025-12-04,fa435fd6,10429,1,67.18,0,67.18,67.18,Ausrüstung Model 429,Ausrüstung,,mid,67.18,7.0
