order_id,line_item_id,date_key,shop_key,customer_key,product_key,quantity,gross_revenue_eur,cogs_eur,cogs_eur_1,logistics_allocated_eur,marketing_cost_allocated_eur,contribution_margin_eur,is_returned
ee7e9d94915e,9490f3113c66,2024-06-01,DE,44d8846d,10481,1,99.55,53.12,53.12,2.25,3.066086917816348,41.11391308218365,false
ee7e9d94915e,dfa3a0f889ae,2024-06-01,DE,44d8846d,10402,1,101.08,32.29,32.29,2.25,3.1132101019877094,63.42678989801228,false
0b2c37e4f093,60454dfe43cb,2024-06-01,DE,fb7f3648,10189,1,31.57,17.35,17.35,4.0,0.9723391662025326,9.247660833797466,false
b1d9af1e66bd,fc5d18582481,2024-06-01,DE,c50508fc,10472,1,127.1,49.21,49.21,4.0,3.9146122275686372,69.97538777243135,false
ef66ab353d97,f7efb66033b5,2024-06-01,DE,37d24f51,10342,1,101.71,55.49,55.49,4.0,3.13261376605827,39.08738623394172,false
b61c7a499b71,9499761a4b83,2024-06-01,DE,b42809e8,10254,1,117.33,55.27,55.27,4.0,3.613701437141056,54.44629856285894,false
2cd187475682,69c22ac2181e,2024-06-01,DE,becc4c59,10014,1,48.61,23.3,23.3,2.25,1.4971620801110264,21.562837919888974,false
2cd187475682,71bd9cdf1a49,2024-06-01,DE,becc4c59,10242,1,124.94,50.21,50.21,2.25,3.8480853793267156,68.63191462067327,false
30bf80b407e1,b3c7e16b5627,2024-06-01,DE,fa303858,10400,1,266.07,152.2,152.2,1.6666666666666667,8.194814125800058,104.00851920753328,false
30bf80b407e1,85f11690ad45,2024-06-01,DE,fa303858,10092,1,566.48,277.55,277.55,1.6666666666666667,17.447281940779558,269.8160513925538,true
30bf80b407e1,59c3eec6347a,2024-06-01,DE,fa303858,10377,1,138.76,71.05,71.05,1.6666666666666667,4.2737340102079004,61.76959932312542,false
42bad128ed38,2b3c30d6ba61,2024-06-01,DE,44fa9118,10069,1,81.74,40.21,40.21,2.25,2.5175484144882803,36.76245158551171,false
42bad128ed38,d7c3b86ee7b2,2024-06-01,DE,44fa9118,10244,1,40.85,24.750000000000004,24.75,2.25,1.2581582179085669,12.591841782091434,false
2d82dc14707a,bcd639836ce2,2024-06-01,DE,2ac9d1af,10385,1,82.55,48.69,48.69,1.6666666666666667,2.542495982579001,29.650837350754333,false
2d82dc14707a,a9830738ac26,2024-06-01,DE,2ac9d1af,10336,1,61.92,27.07,27.07,1.6666666666666667,1.9071029829350907,31.276230350398247,true
2d82dc14707a,e96e594d0c18,2024-06-01,DE,2ac9d1af,10065,1,144.47,76.57,76.57,1.6666666666666667,4.449598965514092,61.78373436781924,false
f3fc71e04f02,2b1d271b399b,2024-06-01,DE,fb7f3648,10320,1,37.78,19.429999999999996,19.43,4.0,1.1636038548980576,13.186396145101943,false
dd31afddeb9a,838c97691711,2024-06-01,DE,39dffc39,10104,1,149.82,66.82,66.82,1.6666666666666667,4.614376112779962,76.71895722055336,false
dd31afddeb9a,84105306b027,2024-06-01,DE,39dffc39,10135,1,112.85,64.12,64.12,1.6666666666666667,3.4757198259726256,43.5876135073607,true
dd31afddeb9a,7edb83b9c896,2024-06-01,DE,39dffc39,10133,1,127.85,62.33,62.33,1.6666666666666667,3.9377118276526377,59.9156215056807,false
de7de65a7f95,5e9f58bcd084,2024-06-01,DE,cd0525b7,10415,1,59.76,30.419999999999998,30.42,2.25,1.8405761346931688,25.249423865306827,false
de7de65a7f95,9167d4881a01,2024-06-01,DE,cd0525b7,10143,1,47.34,24.75,24.75,2.25,1.458046757302119,18.881953242697886,false
136771d429e9,d900d86b1933,2024-06-01,DE,1fcf3a06,10320,1,37.78,19.429999999999996,19.43,4.0,1.1636038548980576,13.186396145101943,false
9c698620c2b0,42fbfd93b165,2024-06-01,DE,65bdd286,10495,1,59.23,33.86,33.86,2.25,1.824252417300475,21.295747582699523,false
9c698620c2b0,069c6174a873,2024-06-01,DE,65bdd286,10400,1,266.07,152.2,152.2,2.25,8.194814125800058,103.42518587419994,false
380e785ec7d2,0ba1ca9c2edb,2024-06-01,DE,daf7129d,10435,1,245.84,136.29,136.29,4.0,7.5717409128676145,97.9782590871324,false
b91c3cc0050e,8924fd4804d1,2024-06-01,DE,70c18e23,10084,1,69.06,38.87,38.87,2.25,2.1270111757347765,25.81298882426523,false
b91c3cc0050e,c501f149136c,2024-06-01,DE,70c18e23,10322,1,29.44,10.21,10.21,2.25,0.9067363019639708,16.07326369803603,false
99c9e8bb40c1,e8f77b4d530f,2024-06-01,DE,37010687,10367,1,205.78,84.89,84.89,1.6666666666666667,6.337914273714195,112.88541905961914,true
99c9e8bb40c1,f8a8c446ceae,2024-06-01,DE,37010687,10157,1,201.27,136.78,136.78,1.6666666666666667,6.1990086785424054,56.62432465479094,true
99c9e8bb40c1,2a9eba62ae6e,2024-06-01,DE,37010687,10190,1,175.03,98.43,98.43,1.6666666666666667,5.39083067027017,69.54250266306315,false
7439b7565e21,828a69122ac0,2024-06-01,DE,d65cb32a,10327,1,130.86,58.61,58.61,4.0,4.030418222656428,64.21958177734359,false
62a4266ea754,b4767af69546,2024-06-01,DE,37d24f51,10335,1,44.83,25.48,25.48,4.0,1.3807400956876634,13.969259904312334,false
c3e8714156d8,81e5acb62c89,2024-06-01,DE,b42809e8,10472,1,127.1,49.21,49.21,2.25,3.9146122275686372,71.72538777243135,false
c3e8714156d8,a3d52d5c7cbc,2024-06-01,DE,b42809e8,10368,1,76.36,44.39,44.39,2.25,2.3518472832190493,27.368152716780948,false
27a1be3dde66,a5ba254e79c9,2024-06-01,DE,46aaf379,10409,1,310.2,182.75,182.75,4.0,9.553994594742655,113.89600540525734,false
2ec733eadd54,dcdd3efab0b0,2024-06-01,DE,c37adfe7,10263,1,123.68,58.57,58.57,1.375,3.809278051185595,59.92572194881442,false
2ec733eadd54,8fbf9a9c7c1c,2024-06-01,DE,c37adfe7,10245,1,261.07,156.21,156.21,1.375,8.040816791906721,95.44418320809326,false
2ec733eadd54,99eed5d10a91,2024-06-01,DE,c37adfe7,10351,1,198.61,105.54,105.54,1.375,6.11708209691115,85.57791790308886,false
2ec733eadd54,226f33af5926,2024-06-01,DE,c37adfe7,10489,1,298.06,150.66,150.66,1.375,9.18008906804963,136.84491093195038,false
619015f527bf,e2ab247bbeb5,2024-06-01,DE,6bb76493,10469,1,91.34,52.870000000000005,52.87,2.25,2.813223295563488,33.40677670443652,false
619015f527bf,d06557c188b6,2024-06-01,DE,6bb76493,10001,1,310.47,171.09,171.09,2.25,9.562310450772895,127.56768954922713,false
92f7749b0537,4be4215efe68,2024-06-01,DE,bfd7e253,10152,1,300.19,163.08,163.08,2.25,9.245691932288192,125.61430806771179,false
92f7749b0537,4edf337876fb,2024-06-01,DE,bfd7e253,10320,1,37.78,19.429999999999996,19.43,2.25,1.1636038548980576,14.936396145101943,false
057d1449a3a5,04b713b71109,2024-06-01,DE,fb7f3648,10472,1,127.1,49.21,49.21,4.0,3.9146122275686372,69.97538777243135,false
9059b0c241a4,0f04f8274a08,2024-06-01,DE,70c18e23,10437,1,101.35,41.86,41.86,4.0,3.1215259580179495,52.36847404198205,true
73a066e0bbfc,a00bf603c092,2024-06-01,DE,2404af35,10180,1,23.98,12.680000000000001,12.68,1.6666666666666667,0.7385712133524464,8.894762119980888,false
73a066e0bbfc,6a4ded3abbe8,2024-06-01,DE,2404af35,10420,1,135.78,55.72,55.72,1.6666666666666667,4.181951599207471,74.21138173412587,true
73a066e0bbfc,c186673f5430,2024-06-01,DE,2404af35,10117,1,220.1,125.21000000000001,125.21,1.6666666666666667,6.778962637984713,86.44437069534861,false
4faeda1faeb1,9041482e186f,2024-06-01,DE,63080e39,10104,1,149.82,66.82,66.82,4.0,4.614376112779962,74.38562388722004,false
de46e8242912,d4b59392623a,2024-06-01,DE,447fe692,10211,1,55.88,20.39,20.39,2.25,1.721074203591939,31.518925796408062,false
de46e8242912,66b16ff06965,2024-06-01,DE,447fe692,10206,1,207.53,94.88,94.88,2.25,6.391813340576864,104.00818665942315,false
fe799a1bea3f,dabbff0832ba,2024-06-01,DE,dc1f2d45,10283,1,231.63,158.11,158.11,2.25,7.1340804899427495,64.13591951005724,false
fe799a1bea3f,400197ccf337,2024-06-01,DE,dc1f2d45,10428,1,151.28,66.71,66.71,2.25,4.659343334276818,77.6606566657232,false
eab141f81d68,22f408f1162a,2024-06-01,DE,9d089bec,10211,1,55.88,20.39,20.39,1.6666666666666667,1.721074203591939,32.1022591297414,false
eab141f81d68,fe3d40f85e63,2024-06-01,DE,9d089bec,10320,1,37.78,19.429999999999996,19.43,1.6666666666666667,1.1636038548980576,15.519729478435275,false
eab141f81d68,39739787c4b5,2024-06-01,DE,9d089bec,10189,1,28.41,17.35,17.35,1.6666666666666667,0.8750128511819433,8.51832048215139,false
24f2eb9b85db,8a82545da11b,2024-06-01,DE,366d7275,10065,1,144.47,76.57,76.57,4.0,4.449598965514092,59.450401034485914,false
500638546df1,a24f33285eea,2024-06-01,DE,5fe884ec,10481,1,99.55,53.12,53.12,4.0,3.066086917816348,39.36391308218365,false
047d8383cec3,4c65eafb81af,2024-06-01,DE,7c3acfc5,10136,1,54.73,22.31,22.31,1.6666666666666667,1.6856548167964713,29.067678516536862,false
047d8383cec3,09fd66ceccf9,2024-06-01,DE,7c3acfc5,10400,1,266.07,152.2,152.2,1.6666666666666667,8.194814125800058,104.00851920753328,false
047d8383cec3,fd58375d2bb5,2024-06-01,DE,7c3acfc5,10231,1,125.9,64.01,64.01,1.6666666666666667,3.8776528674342368,56.3456804658991,true
6602274940d3,9b9c67653303,2024-06-01,DE,5a714c7a,10375,1,87.64,46.69,46.69,4.0,2.6992652684824185,34.25073473151758,false
4b7092037940,65965b2daa92,2024-06-01,DE,37d24f51,10368,1,76.36,44.39,44.39,4.0,2.3518472832190493,25.618152716780948,true
beee5c86662c,f2b307f636f5,2024-06-01,DE,528013cf,10293,1,174.68,98.7,98.7,2.25,5.380050856897636,68.34994914310236,false
beee5c86662c,9814cb92a00f,2024-06-01,DE,528013cf,10285,1,34.77,14.36,14.36,2.25,1.0708974598942687,17.089102540105735,true
13d59cd761d4,68df68c44286,2024-06-01,DE,654fb888,10281,1,200.82,84.06,84.06,1.375,6.185148918492004,109.19985108150799,false
13d59cd761d4,d342f3752825,2024-06-01,DE,654fb888,10260,1,20.0,10.98,10.98,1.375,0.6159893355733497,7.02901066442665,true
13d59cd761d4,7c5e319785a5,2024-06-01,DE,654fb888,10447,1,82.77,49.07,49.07,1.375,2.5492718652703075,29.77572813472969,true
13d59cd761d4,5bcb12c75579,2024-06-01,DE,654fb888,10320,1,37.78,19.429999999999996,19.43,1.375,1.1636038548980576,15.811396145101943,true
507736613d51,c4ac0d22b62f,2024-06-01,DE,31f2898a,10150,1,79.03,32.27,32.27,1.6666666666666667,2.4340818595180913,42.659251473815246,false
507736613d51,a4650e9fb948,2024-06-01,DE,31f2898a,10313,1,110.78,53.65,53.65,1.6666666666666667,3.411964929740784,52.051368403592555,false
507736613d51,7b4a3db22309,2024-06-01,DE,31f2898a,10178,1,221.54,115.87000000000002,115.87,1.6666666666666667,6.823313870145994,97.18001946318732,true
6b4f550a90af,670354ac6ccf,2024-06-01,DE,0c6d976d,10320,1,37.78,19.429999999999996,19.43,4.0,1.1636038548980576,13.186396145101943,false
b153bcd4b64c,f407687bac7d,2024-06-01,DE,31f2898a,10092,1,566.48,277.55,277.55,1.6666666666666667,17.447281940779558,269.8160513925538,false
b153bcd4b64c,045a86769db9,2024-06-01,DE,31f2898a,10133,1,127.85,62.33,62.33,1.6666666666666667,3.9377118276526377,59.9156215056807,false
b153bcd4b64c,ebeca5c16706,2024-06-01,DE,31f2898a,10001,1,310.47,171.09,171.09,1.6666666666666667,9.562310450772895,128.15102288256048,false
6dce9ce90f85,12685361974c,2024-06-01,DE,e15b73aa,10311,1,61.82,36.27,36.27,4.0,1.904023036257224,19.645976963742772,false
d5c8d9e16645,820df31b5c52,2024-06-01,DE,0af9299e,10052,1,51.85,21.01,21.01,4.0,1.596952352473909,25.24304764752609,false
18820f3b23f3,4703580731b2,2024-06-01,DE,7681b52a,10157,1,201.27,136.78,136.78,2.25,6.1990086785424054,56.040991321457604,false
18820f3b23f3,fdd9e8555c72,2024-06-01,DE,7681b52a,10437,1,101.35,41.86,41.86,2.25,3.1215259580179495,54.11847404198205,false
d8479e278ddd,4f48ba39b5fd,2024-06-01,AT,8c55c54b,10150,1,79.03,32.27,32.27,2.25,2.209520636500915,42.300479363499086,false
d8479e278ddd,f63df143cd41,2024-06-01,AT,8c55c54b,10409,1,310.2,182.75,182.75,2.25,8.672571193756596,116.52742880624339,false
6186f2b10ece,e1cd39276788,2024-06-01,AT,37d24f51,10255,1,221.72,123.44,123.44,4.0,6.198847469631568,88.08115253036843,true
2fe28f628bc1,80f913a2272c,2024-06-01,AT,e70c2173,10226,1,139.77,78.77,78.77,4.0,3.9076894769547375,53.09231052304528,false
55fad309fc51,7710ae35e3f2,2024-06-01,AT,cfbe9923,10447,1,82.77,49.07,49.07,4.0,2.3140835516029448,27.38591644839705,false
8594572e28f8,ba6d6fbfc25d,2024-06-01,AT,5fe884ec,10238,1,171.22,111.69999999999999,111.7,4.0,4.786968535767262,50.73303146423274,false
a91043bbe1c0,62642f999c67,2024-06-01,AT,f091e258,10490,1,59.71,32.47,32.47,1.6666666666666667,1.6693721018027285,23.903961231530605,false
a91043bbe1c0,7de14ee99a1a,2024-06-01,AT,f091e258,10315,1,152.84,85.15,85.15,1.6666666666666667,4.273100519838034,61.750232813495295,false
a91043bbe1c0,c8dac317fb15,2024-06-01,AT,f091e258,10075,1,123.67,55.38,55.38,1.6666666666666667,3.457565698039582,63.16576763529374,false
0e0f0b7665ab,e0638e74f2df,2024-06-01,AT,bada2c8c,10320,1,37.78,19.429999999999996,19.43,4.0,1.0562531905226442,13.293746809477357,false
65609f530a23,6e160bd7a2ef,2024-06-01,AT,733fd0f3,10400,1,266.07,152.2,152.2,4.0,7.438784711550024,102.43121528844998,false
55abb8516a3f,f6e12585a76d,2024-06-01,AT,652ff966,10355,1,37.8,17.25,17.25,4.0,1.0568123504964517,15.493187649503545,true
4a3dead102ca,9de147252e5e,2024-06-01,AT,1f270a8c,10189,1,31.57,17.35,17.35,2.25,0.88263401865537,11.087365981344629,false
4a3dead102ca,ff25e77edee9,2024-06-01,AT,1f270a8c,10472,1,127.1,49.21,49.21,2.25,3.553461633547593,72.08653836645239,false
8748d45bf777,57a74b0123ba,2024-06-01,AT,dc1f2d45,10320,1,37.78,19.429999999999996,19.43,1.375,1.0562531905226442,15.918746809477357,false
8748d45bf777,177d7e93b9c3,2024-06-01,AT,dc1f2d45,10400,1,266.07,152.2,152.2,1.375,7.438784711550024,105.05621528844998,false
8748d45bf777,43e7bd85150d,2024-06-01,AT,dc1f2d45,10204,1,85.02,49.09,49.09,1.375,2.376989048656305,32.17801095134369,false
8748d45bf777,1f71070c6fe8,2024-06-01,AT,dc1f2d45,10036,1,70.15,32.92,32.92,1.375,1.96125360813032,33.89374639186968,true
1fac50033e25,e70002716f38,2024-06-01,AT,17c0c18f,10036,1,70.15,32.92,32.92,2.25,1.96125360813032,33.01874639186968,false
1fac50033e25,923aa1caa9ed,2024-06-01,AT,17c0c18f,10053,1,118.18,50.47,50.47,2.25,3.304076285229383,62.15592371477062,false
ac1649351d71,d6233a3ecdd9,2024-06-01,AT,d132a7f9,10440,1,448.41,227.68,227.68,1.6666666666666667,12.536646192754338,206.526687140579,false
ac1649351d71,16a99f8c9d15,2024-06-01,AT,d132a7f9,10053,1,118.18,50.47,50.47,1.6666666666666667,3.304076285229383,62.73925704810395,false
ac1649351d71,7a2bb6930e05,2024-06-01,AT,d132a7f9,10280,1,106.97,59.78,59.78,1.6666666666666667,2.990667119910197,42.532666213423134,false
1107934a475b,a76b3289d629,2024-06-01,AT,dc1f2d45,10084,1,69.06,38.87,38.87,4.0,1.9307793895578031,24.259220610442203,false
fc10dd06fcbe,00d69470422b,2024-06-01,AT,39dffc39,10499,1,305.93,141.61,141.61,4.0,8.553190539348664,151.76680946065133,false
e07f77d0cbea,67bfe2869ede,2024-06-01,AT,4c205532,10036,1,70.15,32.92,32.92,4.0,1.96125360813032,31.268746391869684,false
f2cbc118431c,cd6cba8fc4f1,2024-06-01,AT,72402da1,10086,1,56.96,26.27,26.27,4.0,1.592487605404177,25.097512394595825,false
7a3ed68e75f9,9e68133b6222,2024-06-01,AT,a93754b5,10036,1,70.15,32.92,32.92,2.25,1.96125360813032,33.01874639186968,false
7a3ed68e75f9,125e4b13146c,2024-06-01,AT,a93754b5,10322,1,29.44,10.21,10.21,2.25,0.8230834814448555,16.156916518555146,true
2cf45f592dac,4dc5252487d6,2024-06-01,AT,00fc66bb,10302,1,124.78,60.9,60.9,2.25,3.4885990765859063,58.141400923414096,false
2cf45f592dac,887ca8b8b05a,2024-06-01,AT,00fc66bb,10320,1,37.78,19.429999999999996,19.43,2.25,1.0562531905226442,15.043746809477357,false
79077815b83d,f21da48ff572,2024-06-01,AT,b10621ee,10213,1,193.27,95.11,95.11,1.6666666666666667,5.403442406890192,91.08989092644315,false
79077815b83d,411b47f1666d,2024-06-01,AT,b10621ee,10104,1,149.82,66.82,66.82,1.6666666666666667,4.188667363793079,77.14466596954026,false
79077815b83d,93b5f4f6c34f,2024-06-01,AT,b10621ee,10004,1,79.13,44.03,44.03,1.6666666666666667,2.212316436369953,31.221016896963377,false
9d5ef32e187a,3dbbc4aa8a86,2024-06-01,AT,f9f3831a,10494,1,370.98,162.3,162.3,1.6666666666666667,10.371858354158034,196.6414749791753,false
9d5ef32e187a,22d2b23dad68,2024-06-01,AT,f9f3831a,10440,1,448.41,227.68,227.68,1.6666666666666667,12.536646192754338,206.526687140579,false
9d5ef32e187a,5391b2df0a4a,2024-06-01,AT,f9f3831a,10390,1,84.47,44.07,44.07,1.6666666666666667,2.3616121493765947,36.37172118395674,true
b68ad15e85b8,a63945716b3c,2024-06-01,AT,78179277,10320,1,37.78,19.429999999999996,19.43,4.0,1.0562531905226442,13.293746809477357,true
a929048ed616,daae15674b39,2024-06-01,AT,abec96c6,10161,1,72.11,40.02,40.02,4.0,2.0160512855634694,26.073948714436526,true
e636373575ec,e44283ea7d13,2024-06-01,AT,5fe884ec,10157,1,201.27,136.78,136.78,4.0,5.62710639641325,54.862893603586755,false
aa6b04045b9f,a38620650f52,2024-06-01,AT,deba4702,10494,1,370.98,162.3,162.3,4.0,10.371858354158034,194.30814164584197,false
7a5b36071251,5ab234e8d57e,2024-06-01,AT,0ece6510,10052,1,51.85,21.01,21.01,4.0,1.4496222320963235,25.390377767903676,false
972ab0206469,d20e3ad6fe1c,2024-06-02,DE,5e075c1f,10489,1,298.06,150.66,150.66,4.0,9.034055774757922,134.3659442252421,true
a760d4caacf5,a3f90aad04ff,2024-06-02,DE,d4ad50f3,10169,1,63.62,25.71,25.71,1.6666666666666667,1.928291714386697,34.31504161894664,false
a760d4caacf5,f78a23b3f7f3,2024-06-02,DE,d4ad50f3,10016,1,81.71,42.5,42.5,1.6666666666666667,2.4765909459688307,35.0667423873645,false
a760d4caacf5,e072ff40ccc4,2024-06-02,DE,d4ad50f3,10415,1,59.76,30.419999999999998,30.42,1.6666666666666667,1.8112969640325216,25.862036369300807,false
f8a32a62dc60,d41c75c62512,2024-06-02,DE,8f9f0c72,10275,1,58.67,28.31,28.31,1.6666666666666667,1.7782595863418347,26.9150737469915,false
f8a32a62dc60,ea01a2e0232c,2024-06-02,DE,8f9f0c72,10439,1,344.95,238.85,238.85,1.6666666666666667,10.455269205873801,93.97806412745952,false
f8a32a62dc60,1903cd191f12,2024-06-02,DE,8f9f0c72,10039,1,185.15,104.52000000000001,104.52,1.6666666666666667,5.6118077792942,73.35152555403914,false
db2329b573da,485e2b149110,2024-06-02,DE,8487d494,10045,1,23.96,13.25,13.25,4.0,0.7262161187787687,5.983783881221232,false
f4ae5f5c253d,566320b30ae8,2024-06-02,DE,5fe884ec,10106,1,85.32,43.260000000000005,43.26,1.6666666666666667,2.58600831611872,37.80732501721461,false
f4ae5f5c253d,7e4bd96b5726,2024-06-02,DE,5fe884ec,10296,1,93.48,38.49,38.49,1.6666666666666667,2.833334005986615,50.48999932734672,true
f4ae5f5c253d,5062f5517c06,2024-06-02,DE,5fe884ec,10475,1,56.95,32.83,32.83,1.6666666666666667,1.7261272105363472,20.72720612279699,false
93ac80d931eb,65020f7dfe30,2024-06-02,DE,ae6195a6,10070,1,115.18,47.41,47.41,2.25,3.4910506077186385,62.02894939228137,false
93ac80d931eb,e3e1e52a8626,2024-06-02,DE,ae6195a6,10344,1,91.61,44.65,44.65,2.25,2.776655202058556,41.933344797941444,true
bbccdec1f649,d9eaa43043a7,2024-06-02,DE,70c18e23,10180,1,23.98,12.680000000000001,12.68,2.25,0.7268223091951116,8.32317769080489,false
bbccdec1f649,f7a9270c5109,2024-06-02,DE,70c18e23,10322,1,26.5,10.21,10.21,2.25,0.8032023016543143,13.236797698345685,false
186f28c6d9c7,5b14da5e46c9,2024-06-02,DE,37d24f51,10440,1,448.41,227.68,227.68,2.25,13.591092229615512,204.8889077703845,false
186f28c6d9c7,c7498420c78a,2024-06-02,DE,37d24f51,10094,1,113.98,53.98,53.98,2.25,3.454679182738066,54.29532081726194,false
caf594b3bb29,70a50ef9261d,2024-06-02,DE,78513f1a,10474,1,92.0,38.34,38.34,4.0,2.788475915177242,46.87152408482275,false
a0526a24db86,20dae58236cc,2024-06-02,DE,00fc66bb,10367,1,205.78,84.89,84.89,4.0,6.237093193751879,110.65290680624813,false
ca4617fb008b,35ddc31d71b4,2024-06-02,DE,2ac9d1af,10308,1,163.46,84.94,84.94,4.0,4.954394272770348,69.56560572722967,false
b95e8eb05c09,7947da6e20f0,2024-06-02,DE,38537c93,10377,1,138.76,71.05,71.05,4.0,4.205749108586892,59.5042508914131,false
f20f4a9454e9,1ab95d65b804,2024-06-02,DE,3d257817,10440,1,448.41,227.68,227.68,1.6666666666666667,13.591092229615512,205.47224110371786,false
f20f4a9454e9,a4033390e268,2024-06-02,DE,3d257817,10320,1,37.78,19.429999999999996,19.43,1.6666666666666667,1.145093696471698,15.538239636861636,false
f20f4a9454e9,fc75bd2e996a,2024-06-02,DE,3d257817,10265,1,213.42,91.72,91.72,1.6666666666666667,6.468657932794859,113.56467540053846,false
eb040ece0d0d,4c3e8b4fe08e,2024-06-02,DE,abec96c6,10322,1,29.44,10.21,10.21,4.0,0.8923122928567175,14.337687707143283,false
ccdd49130fc6,8227818806fa,2024-06-02,DE,459d9548,10117,1,220.1,125.21000000000001,125.21,2.25,6.67112553185338,85.96887446814662,false
ccdd49130fc6,68729bbed269,2024-06-02,DE,459d9548,10228,1,338.29,206.85999999999999,206.86,2.25,10.253407797231622,118.92659220276839,false
2c9e225cfce3,af8322608286,2024-06-02,DE,37d24f51,10353,1,301.89,124.92000000000002,124.92,2.25,9.150141239487581,165.56985876051237,false
2c9e225cfce3,93fc94749131,2024-06-02,DE,37d24f51,10053,1,106.36,50.47,50.47,2.25,3.223720634111429,50.41627936588857,false
09dff9ea50d0,4850eb9e9f9f,2024-06-02,DE,1d04608d,10373,1,123.99,71.91,71.91,4.0,3.7580774861176764,44.32192251388232,false
34ab06f59a2b,983dc4c111d7,2024-06-02,DE,39a0611c,10242,1,124.94,50.21,50.21,4.0,3.786871530893963,66.94312846910603,false
aaa71f497f03,286ff59f161d,2024-06-02,DE,b589360d,10285,1,34.77,14.36,14.36,4.0,1.0538620388120947,15.356137961187908,false
1f89edba4b83,5537e305436e,2024-06-02,DE,0f63e667,10084,1,69.06,38.87,38.87,2.25,2.09317550763196,25.846824492368043,false
1f89edba4b83,691f683729d5,2024-06-02,DE,0f63e667,10067,1,156.34,64.45,64.45,2.25,4.738590484552283,84.90140951544771,false
998300871daa,05d63a93ba9a,2024-06-02,DE,d624dca7,10412,1,123.24,60.69,60.69,4.0,3.7353453455048182,54.81465465449518,true
f91871a96a5f,41e334bcf80f,2024-06-02,DE,b42809e8,10441,1,93.56,46.74,46.74,2.25,2.8357587676519866,41.73424123234801,true
f91871a96a5f,7ae3339da154,2024-06-02,DE,b42809e8,10334,1,148.84,105.77,105.77,2.25,4.5112690784237035,36.308730921576306,false
8a483c2c8364,d82b76f7e668,2024-06-02,DE,80ca94fa,10096,1,31.07,17.57,17.57,2.25,0.9417168117886621,10.308283188211337,false
8a483c2c8364,b524feca84ba,2024-06-02,DE,80ca94fa,10445,1,76.76,36.54,36.54,2.25,2.3265588179239685,35.64344118207604,false
84d65fadeab5,1d85455d8b94,2024-06-02,DE,d4a49378,10437,1,101.35,41.86,41.86,2.25,3.0718699348175376,54.16813006518246,false
84d65fadeab5,8b340654191a,2024-06-02,DE,d4a49378,10447,1,82.77,49.07,49.07,2.25,2.5087190380350033,28.941280961964992,false
9b1047367e63,fa3c6e405f14,2024-06-02,DE,b4402cd4,10160,1,115.15,54.11,54.11,1.6666666666666667,3.490141322094124,55.88319201123922,false
9b1047367e63,89d83927dcbd,2024-06-02,DE,b4402cd4,10212,1,62.39,34.38,34.38,1.6666666666666667,1.8910110037816101,24.45232232955172,false
9b1047367e63,215c3c6ed6e5,2024-06-02,DE,b4402cd4,10208,1,306.83,175.59000000000003,175.59,1.6666666666666667,9.299870272324274,120.27346306100905,false
88e1b129688b,d0f6758a0a65,2024-06-02,DE,b2b233d0,10169,1,63.62,25.71,25.71,4.0,1.928291714386697,31.9817082856133,false
060c9c5eb351,e15ad02fb2fd,2024-06-02,DE,b10621ee,10447,1,82.77,49.07,49.07,2.25,2.5087190380350033,28.941280961964992,false
060c9c5eb351,33240d6808f9,2024-06-02,DE,b10621ee,10148,1,94.04,47.25,47.25,2.25,2.850307337644216,41.68969266235579,false
f60727352588,59ac630b36eb,2024-06-02,DE,10d53632,10467,1,179.56,96.97,96.97,4.0,5.442377557926365,73.14762244207364,false
1f471439bf7c,ede908cc4d1f,2024-06-02,DE,c2702c59,10472,1,127.1,49.21,49.21,1.375,3.852340095858994,72.662659904141,false
1f471439bf7c,d8abbac1bf1a,2024-06-02,DE,c2702c59,10468,1,401.16,175.24,175.24,1.375,12.158967371005462,212.38603262899454,false
1f471439bf7c,71c747184cec,2024-06-02,DE,c2702c59,10160,1,115.15,54.11,54.11,1.375,3.490141322094124,56.17485867790588,false
1f471439bf7c,9c6f264d9fd2,2024-06-02,DE,c2702c59,10098,1,78.67,48.410000000000004,48.41,1.375,2.3844500026847135,26.500549997315293,false
8bf5ab87c862,5c1b066c9bbe,2024-06-02,DE,37d24f51,10320,1,37.78,19.429999999999996,19.43,4.0,1.145093696471698,13.204906303528304,false
2a7f13aeea2e,2014e264714e,2024-06-02,DE,7483276a,10079,1,127.14,53.43,53.43,4.0,3.85355247669168,65.85644752330833,false
61ce6901a25a,ddcdaa782b87,2024-06-02,DE,a9422c79,10494,1,370.98,162.3,162.3,1.6666666666666667,11.244226032744058,195.7691073005893,false
61ce6901a25a,8aba1a83862c,2024-06-02,DE,a9422c79,10472,1,127.1,49.21,49.21,1.6666666666666667,3.852340095858994,72.37099323747432,false
61ce6901a25a,19e6a1cbae41,2024-06-02,DE,a9422c79,10251,1,85.11,46.52,46.52,1.6666666666666667,2.5796433167471204,34.34369001658621,true
b5fe5e624a1b,31a78085c369,2024-06-02,DE,6720b548,10296,1,93.48,38.49,38.49,4.0,2.833334005986615,48.15666599401339,false
6274efcf488e,fcf87b92f1d3,2024-06-02,DE,82f01865,10225,1,142.75,77.83,77.83,2.25,4.326684096647297,58.3433159033527,false
6274efcf488e,143354fac1ee,2024-06-02,DE,82f01865,10440,1,448.41,227.68,227.68,2.25,13.591092229615512,204.8889077703845,false
