line_id,order_id,sku_id,qty,unit_price_paid,unit_cost,is_returned
61b0a85bfb30,69580b3c827a,10155,1,78.13,27.08,False
2ad6a7d4b428,16b0097d7c71,10352,1,187.81,130.83,False
7bed9c1926f5,16b0097d7c71,10165,1,137.46,47.18,False
c92bb2d2d3df,16b0097d7c71,10481,1,126.85,53.12,True
ec556f944409,2ea209dba162,10110,1,71.8,42.73,False
f8def04af3a9,2ea209dba162,10490,1,72.94,32.47,False
30a0d5e077d4,dd7bea4664a6,10065,1,144.47,76.57,False
c40dc85461a9,a54ef93b822d,10343,1,45.95,25.49,True
8341fcc7fa1f,a54ef93b822d,10463,1,59.23,34.43,False
75db8a77b902,a54ef93b822d,10476,1,438.45,245.85,False
707a58adddc4,322961e58002,10097,1,73.92,50.31,False
446305fb5a8a,8ffccfe80d08,10184,1,124.56,84.15,False
44299e1a4549,8ffccfe80d08,10161,1,72.11,40.02,False
2f41e84562c4,8ffccfe80d08,10245,1,261.07,156.21,True
91b0b9a8fa5a,8ffccfe80d08,10320,1,45.44,19.43,False
7ae888a0341a,40fee8124ff4,10494,1,304.12,162.3,False
c8460712aaf9,0245e153e346,10190,1,175.03,98.43,False
8465ae789f18,dcbafdb9938f,10238,1,171.22,111.7,False
d3198319e8dd,ef52dc11cbbe,10264,1,260.13,142.53,False
aa3c82316ec2,06531cdae463,10189,1,31.57,17.35,False
4c5ac6f3f01e,06531cdae463,10180,1,30.98,12.68,False
29127b7b7f4c,a3f414d67a51,10311,1,61.82,36.27,False
29cd9e2fa879,f74ee374c616,10216,1,165.91,76.21,False
3658eae1a3a7,f74ee374c616,10094,1,92.12,53.98,False
3484386323a7,f74ee374c616,10320,1,45.44,19.43,False
459cb0801096,f74ee374c616,10311,1,61.82,36.27,True
0382c6626202,2d78a7b5a717,10076,1,72.61,36.69,True
e6be284bb2f3,2d78a7b5a717,10281,1,168.55,84.06,True
54f33b14e09d,2d78a7b5a717,10084,1,89.08,38.87,False
5722ac4bbc5c,2d78a7b5a717,10495,1,59.23,33.86,False
3de7329d3d13,b9a6166bed21,10053,1,151.56,50.47,False
c87bdfa0221c,b9a6166bed21,10275,1,64.8,28.31,False
7d5f78521597,b9a6166bed21,10065,1,144.47,76.57,False
3f7fe51fa970,9ae690d74c1d,10271,1,148.69,65.36,False
f53ad4537be3,d4c4321d6b16,10027,1,175.32,100.91,False
d813b9e2add2,d4c4321d6b16,10042,1,311.34,181.99,False
7912f8abe521,0532f908aae9,10490,1,72.94,32.47,False
051f78f36d83,239fb6d7a509,10320,1,40.9,19.43,False
033630692bba,239fb6d7a509,10117,1,220.1,125.21,False
f7381c39c057,239fb6d7a509,10207,1,122.91,56.04,True
45df88ddf549,2437e212f16e,10400,1,266.07,152.2,False
045e02f8c80c,ad18ad3fae44,10065,1,144.47,76.57,False
a1a127ef5fd6,ad18ad3fae44,10320,1,45.44,19.43,False
8d073af38cee,9a081911bfc1,10416,1,127.88,65.47,False
68fdf5e8143d,07e9a90b0e7e,10428,1,151.28,66.71,False
4ca1f3aa8f05,07e9a90b0e7e,10332,1,115.06,51.99,False
dbefdf600eb9,e2270d681738,10331,1,130.99,77.04,True
7b93a61c6564,e670c52364cc,10433,1,312.89,153.39,False
2ba03f402585,ef6b67b6f9bc,10022,1,161.45,71.31,False
dc640a1446c6,ef6b67b6f9bc,10155,1,86.81,27.08,False
ea19df9b8c81,ef6b67b6f9bc,10053,1,151.56,50.47,True
d191cd91511a,af001cc85279,10039,1,155.35,104.52,True
9f62208199a5,af001cc85279,10228,1,338.29,206.86,False
f88b22cb80e1,af001cc85279,10446,1,90.97,40.83,True
57c304eb0350,9b82a0984b98,10061,1,76.87,32.37,False
045bc95eb9d7,9b82a0984b98,10447,1,68.85,49.07,False
6177d114f039,9b82a0984b98,10275,1,72.0,28.31,False
48481bf72029,4101c897a9ae,10368,1,98.22,44.39,False
42f26ae96288,4101c897a9ae,10110,1,71.8,42.73,False
93061ea2a117,6bd3b5f3f2a1,10368,1,98.22,44.39,False
3b1adaa12903,6bd3b5f3f2a1,10209,1,133.81,59.12,False
2d57bd30920f,080631d8e8cf,10288,1,70.4,28.38,False
56f155a9cba9,215214bbaadc,10283,1,257.37,158.11,False
aa5b413f91a4,215214bbaadc,10472,1,127.1,49.21,False
e5a9e740d65c,cf1383c3aca5,10169,1,63.62,25.71,False
fa6a1f110a62,cf1383c3aca5,10488,1,119.51,61.18,False
3244c92eb430,cf1383c3aca5,10268,1,307.75,228.6,False
7e11be16d7f9,96aa7ecf77da,10052,1,51.85,21.01,False
c3627702aa77,c9e636192caf,10200,1,74.95,36.39,False
926f3ec186fe,a8ca5b37eaa3,10127,1,98.36,43.0,False
e977f1213e97,a8ca5b37eaa3,10065,1,144.47,76.57,False
c3ebb98b2221,a8ca5b37eaa3,10157,1,201.27,136.78,False
146d318a70e9,1f63cfe9fc87,10472,1,127.1,49.21,False
a3b8bcd49f67,1f63cfe9fc87,10490,1,72.94,32.47,False
ea108917a1b0,1499e83305bc,10373,1,123.99,71.91,False
4aeea12fc59b,1499e83305bc,10384,1,173.1,78.12,False
9ba2fc76f09b,1499e83305bc,10295,1,37.23,17.19,False
9e671f470cf6,88c1546c83e6,10255,1,221.72,123.44,False
3b355f9a8d1f,925b3f591efc,10065,1,144.47,76.57,False
7bfb5ef91dc0,925b3f591efc,10283,1,257.37,158.11,False
cbd196137af3,d5a33f09cc83,10318,1,60.01,28.35,False
b4c8add65aac,d5a33f09cc83,10087,1,156.18,97.06,False
9bcbb83358d4,2aeeae115dd9,10472,1,127.1,49.21,True
fc9407134f97,2aeeae115dd9,10198,1,172.39,64.93,False
ee95df5d9233,2aeeae115dd9,10488,1,119.51,61.18,True
5ef1a43222bd,2aeeae115dd9,10447,1,68.85,49.07,False
78b8e09a1576,e4d4399cd85f,10497,1,258.84,156.64,False
dbdd5c440160,8fecc1962f71,10320,1,45.44,19.43,False
ebbf33457107,8fecc1962f71,10039,1,155.35,104.52,False
874be85de63d,ef6db120b6ec,10076,1,72.61,36.69,False
97b951cf2eff,ef6db120b6ec,10002,1,166.09,83.16,False
2c2b69366892,a9ae5ae459eb,10244,1,45.39,24.75,False
3a003f837215,d5f4e672bb18,10124,1,179.35,85.22,False
6bfe2f5c16bc,d5f4e672bb18,10489,1,298.06,150.66,False
e16da5a821de,ff61ca9f2707,10104,1,149.82,66.82,False
c7d7d8fd2e68,2380cae5c177,10092,1,566.48,277.55,False
d254dfd44aae,2380cae5c177,10320,1,45.44,19.43,False
faca44cdc726,bd283e1703be,10442,1,63.3,26.66,False
4ab20f895210,bd283e1703be,10169,1,63.62,25.71,False
e8ebea51ffca,f95b3f06794b,10488,1,119.51,61.18,True
fc7ab1f1c8c1,eddd5d1d22dc,10280,1,106.97,59.78,False
9b772cc63212,1a2e0a67aa63,10190,1,175.03,98.43,False
6bd1feb68fd0,4904e70f66b1,10255,1,221.72,123.44,False
79fcdfd2e2f0,eb772d657d77,10183,1,130.21,60.52,False
613ccdd40be4,eb772d657d77,10320,1,45.44,19.43,False
8ab90256a183,eb772d657d77,10472,1,114.39,49.21,False
bd22ec97e724,eb772d657d77,10322,1,29.44,10.21,False
b18718786d4d,d701cce6211e,10065,1,144.47,76.57,False
ac3f8bb1c2de,d701cce6211e,10180,1,30.98,12.68,False
374c049abee1,baa430e5657f,10010,1,56.2,18.68,False
f39e9de68a76,3f09c1315cad,10091,1,141.97,81.96,False
275153c9e48d,3f09c1315cad,10472,1,127.1,49.21,False
c1d2de7f876d,cc4fc4160e70,10183,1,130.21,60.52,True
987305060b92,6e2490e0b84a,10472,1,127.1,49.21,True
20ced86d39e0,f5713694c874,10280,1,106.97,59.78,True
3eafe6e38bbb,f5713694c874,10275,1,72.0,28.31,True
2cca6339337a,20721f1f5cbf,10051,1,76.29,25.21,False
6e98412585ac,54090e4940b7,10004,1,71.22,44.03,False
23ae6f0ed2a4,4afb4602bf1e,10053,1,151.56,50.47,False
2f61a861405b,32aa1a1c17ea,10494,1,304.12,162.3,False
5abf2d26f4bc,bb036f7a7493,10079,1,127.14,53.43,False
edcf5a0883ce,bb036f7a7493,10004,1,79.13,44.03,False
5113215927b5,bb036f7a7493,10223,1,199.86,86.53,False
f922e64da387,d3580c85cebe,10133,1,127.85,62.33,True
a4a34268070e,d3580c85cebe,10311,1,61.82,36.27,False
28075cb14f0f,784862764280,10000,1,99.99,41.78,False
bd40e7c6bc52,784862764280,10127,1,88.52,43.0,False
54c047563791,784862764280,10264,1,260.13,142.53,False
9a51ccd803aa,0e1a9786dd40,10320,1,45.44,19.43,True
6f3d5029bed6,0e1a9786dd40,10292,1,194.0,88.07,False
121696c9c4ba,0e1a9786dd40,10053,1,151.56,50.47,True
2a3685e2d83f,0b96e1dae876,10304,1,84.71,47.24,False
46154d79bae3,0b96e1dae876,10420,1,174.2,55.72,False
4904038ab734,0b96e1dae876,10157,1,201.27,136.78,True
50958fe48d03,9baf63c3f4a1,10275,1,72.0,28.31,False
17471be9e484,9ee314ad9bc3,10280,1,106.97,59.78,False
af9364c081b1,9ee314ad9bc3,10497,1,258.84,156.64,False
7a47ba756dba,9ee314ad9bc3,10265,1,213.42,91.72,False
f8f45f7bebc4,9ee314ad9bc3,10306,1,42.58,17.79,False
442e65c6a667,2ae1f11b03ce,10021,1,134.33,76.61,False
6e27bb797dbd,2ae1f11b03ce,10189,1,31.57,17.35,False
89186d4ed6f2,d7c3086ab423,10406,1,80.55,47.14,True
1c923059676e,d7c3086ab423,10319,1,226.83,108.14,False
d84a33876036,a47cd57f9ea3,10076,1,72.61,36.69,False
b3567f96bcbd,a47cd57f9ea3,10065,1,144.47,76.57,False
694506278b69,a47cd57f9ea3,10124,1,179.35,85.22,False
9fe75241a405,ca2e5e7d6c22,10105,1,418.2,178.75,False
f1aeeefcd2cf,ca2e5e7d6c22,10447,1,68.85,49.07,False
5ef474132f56,395386b2a413,10362,1,56.43,27.65,True
5532418415a7,97cad1b774c2,10281,1,168.55,84.06,False
026f7c05a116,97cad1b774c2,10303,1,132.14,45.67,False
b2a0cf3b9830,97cad1b774c2,10036,1,63.14,32.92,False
9884db461fbb,19db110ea7c4,10150,1,79.03,32.27,False
98be658c1e3f,49984017a634,10349,1,108.15,46.19,True
81b4ab93a4fa,5bd70c97a80a,10472,1,127.1,49.21,False
519841504cd8,5f7858ab9208,10128,1,99.11,57.33,False
33bf78a19672,f915b25d3f15,10184,1,124.56,84.15,False
3050d082f843,f915b25d3f15,10002,1,166.09,83.16,False
692fb2cbba75,f915b25d3f15,10280,1,106.97,59.78,True
57275c5d14ef,f915b25d3f15,10223,1,199.86,86.53,False
5ce20b48401c,139f31776615,10053,1,136.4,50.47,False
97f5ceb3da6b,d3c41ad58dfc,10160,1,94.09,54.11,False
083620fb4a00,eae787359cb6,10094,1,82.91,53.98,True
e47f96c71856,6c9a6e8e4847,10229,1,88.02,50.01,False
11414b0115bf,edeea5ecb622,10052,1,51.85,21.01,False
6ff9454cbd51,edeea5ecb622,10037,1,292.98,174.36,False
e5799dc0ac62,edeea5ecb622,10141,1,153.49,88.87,False
1c25fb5a9a2f,edeea5ecb622,10127,1,88.52,43.0,False
a3b2393fc899,e2ee553faf1c,10296,1,93.48,38.49,False
509c4adc6d23,e2ee553faf1c,10368,1,88.4,44.39,False
ae113433d89e,e2ee553faf1c,10052,1,51.85,21.01,False
c58b6583429e,bb7f21be40a9,10096,1,31.07,17.57,True
3be7aba8adf9,bb7f21be40a9,10303,1,132.14,45.67,True
dad19cc652c4,bb7f21be40a9,10191,1,178.65,94.92,False
f5e285c8ca07,e4b8b339a91a,10283,1,257.37,158.11,False
2bee18355421,b8fcaa7bc914,10320,1,40.9,19.43,False
0424d69e2414,aea0de548975,10079,1,127.14,53.43,False
65f38d28c08b,be6a43724471,10133,1,127.85,62.33,False
9801a5f305f1,8bd79ded0dea,10298,1,39.12,21.79,False
8bb337b5bf8a,8bd79ded0dea,10355,1,37.8,17.25,False
134be47b9750,8bd79ded0dea,10259,1,122.62,49.91,False
20394354c1a7,dce4b1bcaacb,10384,1,173.1,78.12,False
3aa90ce1ca13,dce4b1bcaacb,10026,1,62.16,24.14,False
4cc50ad081bc,c56e2cae3978,10036,1,70.15,32.92,False
8c334b57b4d1,c56e2cae3978,10479,1,64.55,31.21,False
e2b9e6179fba,0e69521fa9db,10283,1,257.37,158.11,False
4c6257a4c822,178f8c7b7fb5,10486,1,68.29,24.44,False
2d945a324caf,178f8c7b7fb5,10400,1,266.07,152.2,False
9672ddc2dad2,da12f8b3125e,10393,1,213.36,71.31,True
fb028c5c334f,89a4cc1de098,10383,1,300.73,179.31,False
f4d597988d9e,89a4cc1de098,10433,1,281.6,153.39,False
34e7438b4ce7,3656c3d0d956,10189,1,31.57,17.35,False
ffb171db7569,3656c3d0d956,10320,1,45.44,19.43,True
bb89f8b5a7a6,3656c3d0d956,10042,1,311.34,181.99,False
a13433bb5c8d,aabf2c46949a,10265,1,213.42,91.72,False
4a2759f8f04f,aabf2c46949a,10165,1,137.46,47.18,True
580a940be0a2,aabf2c46949a,10311,1,61.82,36.27,False
6baf53c8d262,339295a1083c,10169,1,63.62,25.71,False
a3a4da276442,339295a1083c,10065,1,130.02,76.57,False
f30e77990feb,4df00d57bedf,10235,1,153.81,78.91,False
18573f8f9cca,becdc32a7b6e,10084,1,89.08,38.87,False
767a8eed76dd,fb25e0249500,10320,1,45.44,19.43,False
f196dea0b9eb,fb25e0249500,10244,1,45.39,24.75,False
dc248de43bc9,c47db895b63f,10198,1,172.39,64.93,False
3fa14032ca2e,c47db895b63f,10283,1,257.37,158.11,False
3fc23b2d5ee3,c47db895b63f,10075,1,103.27,55.38,False
c1b14570dc6e,c47db895b63f,10220,1,51.2,30.56,False
1269936b2bff,64a6ec54569a,10178,1,221.54,115.87,False
c6c9c39a604f,5fe088d7749a,10030,1,171.65,115.27,False
bbb8a440e174,d67ba70082e1,10053,1,151.56,50.47,False
6be555f81f53,d67ba70082e1,10429,1,67.18,30.19,False
b81ebb58fa8b,80a77a1aa541,10184,1,124.56,84.15,True
ef34466900cd,a52d51970d98,10049,1,156.31,67.1,False
74d7a11db27d,97a724b0f1a9,10334,1,148.84,105.77,False
4c5c7b1f061f,97a724b0f1a9,10204,1,85.02,49.09,False
b5d8ba922c67,beb1d90cb0f8,10138,1,51.52,25.36,False
8730fad5dd3c,d39d765f650a,10440,1,448.41,227.68,False
5e222d9ffc8b,c95ad1b0fcc9,10489,1,298.06,150.66,False
7de73f3c3c7f,c95ad1b0fcc9,10052,1,51.85,21.01,False
4bdf279805ed,c95ad1b0fcc9,10345,1,45.29,24.72,False
dadd22d9f15d,7c4c7c489aaa,10472,1,127.1,49.21,False
91a624afc43d,7c4c7c489aaa,10466,1,95.0,40.67,False
4b2020ac2021,8fa0e28ecbe6,10066,1,74.44,32.04,False
80aff40d7447,25b7e7bd9e4b,10084,1,89.08,38.87,False
8d38db29b354,25b7e7bd9e4b,10355,1,37.8,17.25,False
98426b3a2aab,f59b51f2eda2,10052,1,51.85,21.01,True
0f43d65c149e,f59b51f2eda2,10177,1,66.98,28.42,False
26d1d1dbda7f,f59b51f2eda2,10438,1,97.25,47.92,False
7b17e501b4bf,bcea5ace6378,10447,1,68.85,49.07,False
3c24355799c6,bcea5ace6378,10322,1,29.44,10.21,False
ecaf7986d681,bcea5ace6378,10162,1,122.85,54.17,False
83fdfd1ce575,bcea5ace6378,10084,1,89.08,38.87,False
ca671a757a0d,e07146943517,10122,1,83.86,45.91,True
5152cb73c7d9,820698f088b9,10373,1,123.99,71.91,False
44a27630e45e,820698f088b9,10212,1,62.39,34.38,False
992785b7a069,820698f088b9,10189,1,31.57,17.35,False
e90289ea0384,c3ae70cb874f,10319,1,226.83,108.14,False
be806e49d3de,c3ae70cb874f,10323,1,407.6,229.91,False
319e51879a1c,b591c3d49355,10331,1,130.99,77.04,False
08371cb6fed2,bee2b9d4b52a,10216,1,165.91,76.21,False
839cb80aba08,bee2b9d4b52a,10094,1,92.12,53.98,False
48e2797fe860,a5942bace67d,10170,1,60.79,25.32,False
a926353cd47e,9a33eabf9ecb,10039,1,155.35,104.52,False
67a24af7098f,9a33eabf9ecb,10209,1,133.81,59.12,False
0eb1b031fdeb,59e7182803a4,10450,1,263.82,120.68,False
e522cea9f50f,a4093b033573,10098,1,87.41,48.41,False
59a6e58b01aa,a4093b033573,10143,1,47.34,24.75,False
b6eb8fcd7e65,0928d41de701,10496,1,75.42,34.23,False
19e3dc28a357,1f939e01c8ae,10320,1,45.44,19.43,False
de58dbc14faf,1f939e01c8ae,10067,1,156.34,64.45,False
513dc219ccce,1f939e01c8ae,10231,1,125.9,64.01,True
4184d1dfeb9a,1579d45552ff,10036,1,70.15,32.92,False
c2ea199a87fe,a7012e23cad6,10226,1,139.77,78.77,False
c599fb637e5d,a7012e23cad6,10052,1,51.85,21.01,False
452b72860c52,6a9bbfa854b7,10162,1,122.85,54.17,False
b8a290a62f88,6a9bbfa854b7,10065,1,144.47,76.57,False
1128693ba1df,a9ea8a46c662,10387,1,293.18,150.42,False
0808236d84d8,a9ea8a46c662,10165,1,137.46,47.18,False
cd2c24d6e75a,ca2a14a0b781,10135,1,112.85,64.12,False
229273455c70,ca2a14a0b781,10320,1,45.44,19.43,False
21ef1951b548,ca2a14a0b781,10101,1,53.31,21.13,False
06ecb43e193c,ca2a14a0b781,10187,1,71.42,37.17,True
3d8539f5df39,60e2ce86bf41,10422,1,357.46,157.38,False
61275332b776,60e2ce86bf41,10304,1,84.71,47.24,False
17b564a9e36a,60e2ce86bf41,10311,1,61.82,36.27,False
efeccb94eb06,267ff2667808,10336,1,75.38,27.07,True
dff2225be6ec,267ff2667808,10445,1,76.76,36.54,True
a2186c1f2954,361e57e98e7c,10472,1,127.1,49.21,False
30c7d3cbd6a1,b3fa5a42fe00,10320,1,45.44,19.43,True
d4ae5493d466,b3fa5a42fe00,10475,1,56.95,32.83,True
aa0afa636f69,af14fa95843c,10211,1,55.88,20.39,False
ad876eae19bf,d5dddbb56fdf,10231,1,125.9,64.01,False
34bae750b674,97c3de99544b,10271,1,148.69,65.36,False
8c47adad33fe,26257d6dd498,10190,1,175.03,98.43,False
54388c0a4323,26257d6dd498,10094,1,92.12,53.98,True
92987382297f,51eb8d0744cb,10426,1,194.06,107.0,False
7120582cef56,51eb8d0744cb,10320,1,45.44,19.43,False
d2cc42a0a5ce,caf98e8dc379,10467,1,179.56,96.97,True
8cb989a8cd6f,caf98e8dc379,10189,1,31.57,17.35,False
857c7a0530d1,57854bb65ec7,10336,1,75.38,27.07,False
c48286c582c7,2c45947eff2c,10398,1,207.32,81.13,False
e6db0ebf0736,faf095ddbab0,10133,1,127.85,62.33,False
4e20217d69e3,faf095ddbab0,10180,1,30.98,12.68,False
7fcb8b4e7c65,faf095ddbab0,10322,1,29.44,10.21,False
143b37670132,ec8ac164d2e1,10189,1,31.57,17.35,False
3dfcd0fc8da3,4b5a2a283fd0,10148,1,94.04,47.25,False
b3821bfe5724,3db4da8364ea,10041,1,122.93,70.37,False
13efc9740b7c,3db4da8364ea,10002,1,166.09,83.16,True
331cef0e50d1,cf8e25c4ebc8,10143,1,47.34,24.75,True
570bc34d6ed3,cf8e25c4ebc8,10497,1,258.84,156.64,False
7dacc6ec0fcf,cf8e25c4ebc8,10361,1,51.77,28.57,False
4716cee83bc2,92292d5aafaa,10281,1,168.55,84.06,False
08e34447e537,92292d5aafaa,10320,1,45.44,19.43,False
78ad444f9dcd,132b01043b6c,10418,1,78.66,35.23,False
d2549e619e26,625ef74761ca,10455,1,122.11,58.51,False
6366cee32541,625ef74761ca,10322,1,26.5,10.21,False
18abbac0188c,12ac417f1c9e,10127,1,98.36,43.0,False
97d8309a7259,12ac417f1c9e,10275,1,72.0,28.31,False
7f17e748e83a,12ac417f1c9e,10056,1,42.56,20.71,False
30fb1ef7c5ac,12ac417f1c9e,10495,1,59.23,33.86,False
2a19962c7e0e,7691b30b63da,10226,1,125.79,78.77,True
22a574333586,7691b30b63da,10014,1,48.61,23.3,False
8172c5092d07,c5a7cbb111bc,10173,1,133.51,61.22,False
b92cdea131c8,3b0f9ee89cd4,10400,1,266.07,152.2,False
9326c91f269e,e67f2c8428cf,10038,1,147.89,63.37,False
41a39976bf9b,e67f2c8428cf,10065,1,130.02,76.57,False
fd125a206a3c,c2149032f1c3,10192,1,73.86,24.69,False
e475779152d3,d00af2fc347f,10027,1,175.32,100.91,False
2d95905cbac3,d00af2fc347f,10280,1,106.97,59.78,True
330686fd168e,d00af2fc347f,10418,1,78.66,35.23,False
dda9d952c845,649d6f0346bb,10182,1,60.44,19.47,True
82f0e544d619,015d0f7f3963,10036,1,70.15,32.92,False
e9ccf1a0dddd,015d0f7f3963,10495,1,59.23,33.86,False
f6d0dd430951,bdda12b29d31,10320,1,45.44,19.43,False
e7f1642f02d8,7f2a82a85413,10400,1,266.07,152.2,False
528d458c6406,29b5cabe4114,10285,1,34.77,14.36,False
48f23fd8ba90,29b5cabe4114,10104,1,149.82,66.82,True
d3e8b540962e,29b5cabe4114,10296,1,93.48,38.49,False
5f50db71cbe5,7a57d645d333,10065,1,144.47,76.57,False
e5e3ede445aa,7a57d645d333,10322,1,29.44,10.21,False
27935b6fb0e4,56daacff54bc,10320,1,45.44,19.43,False
41a0f7dc3495,c8e7be8f382a,10076,1,72.61,36.69,False
94262d3e1e46,c8e7be8f382a,10472,1,127.1,49.21,False
abab6cbed0d6,c8e7be8f382a,10133,1,127.85,62.33,False
458d418926ed,0907c0f16d52,10036,1,70.15,32.92,True
c6600cc913c5,61ba6077f625,10027,1,175.32,100.91,False
ae26000bab44,49f53b790a78,10368,1,98.22,44.39,False
d4495d254fbd,49f53b790a78,10320,1,45.44,19.43,False
dcd17a258d1e,49f53b790a78,10211,1,55.88,20.39,False
9b318a2ba877,bd77d01aaf6a,10117,1,198.09,125.21,False
e63318a2e3e2,cb724a9fe136,10375,1,87.64,46.69,True
13e55341c9b4,31e12dae3d62,10271,1,148.69,65.36,False
b627f0c4ebc3,31e12dae3d62,10053,1,151.56,50.47,False
7f1da9c7440e,31e12dae3d62,10488,1,119.51,61.18,False
94b1cf673c3e,facf4339063b,10052,1,51.85,21.01,False
331c73625779,d1fe878fc185,10036,1,70.15,32.92,False
20affb9ed227,72bdc52409ac,10343,1,51.06,25.49,False
110c282b6e7e,72bdc52409ac,10409,1,310.2,182.75,False
812cbd066f1f,72bdc52409ac,10280,1,106.97,59.78,False
0bf7b4c4437a,72bdc52409ac,10486,1,68.29,24.44,False
470e7b31b464,5ca5cc626c92,10071,1,91.76,43.07,False
0192422851c8,31b62666e099,10065,1,144.47,76.57,False
e8223556b666,a7fa28b3c83a,10469,1,73.36,52.87,False
398ad9d33d64,a7fa28b3c83a,10368,1,98.22,44.39,False
0f8d459e7e19,f96d33115dab,10004,1,79.13,44.03,False
c4d46a54163e,eaf8809787a2,10281,1,168.55,84.06,True
8cdefe947f84,eaf8809787a2,10189,1,31.57,17.35,False
306bdaa8560e,0e58cc2c40fc,10340,1,82.36,35.14,False
db2ec3a2e867,0e58cc2c40fc,10041,1,122.93,70.37,True
b55feba2bfdf,0b964f5e3292,10199,1,171.22,71.89,False
1009ecc6ed83,9fdb47b20b30,10296,1,93.48,38.49,False
ad50b8b5297d,9ac15f988494,10039,1,155.35,104.52,True
169c71370cec,9ac15f988494,10446,1,90.97,40.83,False
d2fdee21f873,9ac15f988494,10421,1,95.64,53.3,False
f29d256c40f0,6fc17bf544a1,10001,1,258.98,171.09,False
b39b4920439d,5dfccd60775d,10042,1,311.34,181.99,False
77732252e3a1,5dfccd60775d,10328,1,79.63,36.2,False
61e21a5a7fbf,21f77de5bf45,10234,1,85.34,39.21,False
a512f87429c6,21f77de5bf45,10334,1,148.84,105.77,False
f1135c85fbf8,21f77de5bf45,10472,1,114.39,49.21,False
2bf85a68ed36,21f77de5bf45,10003,1,73.55,32.57,False
d23e6db8b3c1,f0e04d5374a3,10052,1,51.85,21.01,True
facf5ebae199,f0e04d5374a3,10189,1,31.57,17.35,False
630e4f65acd1,f0e04d5374a3,10281,1,168.55,84.06,False
a00ae29b7b2b,891becb46bc3,10189,1,31.57,17.35,True
d0c42c6e5808,a0d9f9b7bd7e,10076,1,72.61,36.69,True
28f2e1c2b994,5bb4786bd3ff,10067,1,156.34,64.45,False
ac0ce46a50d1,ae860968d1ec,10326,1,58.74,23.78,False
bc3f3573d6ab,556301d70962,10133,1,127.85,62.33,True
08232293c696,5284f3578f69,10051,1,68.66,25.21,True
189a755757c7,04c1e1ff2b90,10137,1,161.63,93.8,True
5e5eabf5e7bb,7225326f72a8,10447,1,68.85,49.07,True
d04b0d85f077,4413a0df0fbb,10190,1,175.03,98.43,False
98e72c9a2f9f,a14603885e8e,10472,1,127.1,49.21,False
943250fc384a,3398143bc905,10213,1,193.27,95.11,False
090513bd17af,530bf849271c,10472,1,127.1,49.21,False
ee97c130c2bc,780f8e68e9f8,10499,1,305.93,141.61,False
e4bb4bb4e1e6,780f8e68e9f8,10440,1,448.41,227.68,False
b769d3e50609,780f8e68e9f8,10084,1,89.08,38.87,True
dd5d693a24e7,bae27100668d,10013,1,353.0,162.77,False
3ab88dbcec39,fbbacc7cad81,10189,1,31.57,17.35,False
2f4a8745478d,3aca3d11cc25,10152,1,300.19,163.08,False
0330a77d3c96,3aca3d11cc25,10052,1,51.85,21.01,True
4c93330e38f3,b33b46858d47,10013,1,353.0,162.77,False
68b6a77014e3,b33b46858d47,10262,1,126.26,74.7,False
95dc421f2762,b33b46858d47,10472,1,127.1,49.21,False
f9a503d72e3c,22a119babcf0,10140,1,68.88,28.64,False
2c588dd4f9e6,22a119babcf0,10133,1,127.85,62.33,False
930459920df9,72f68b1dfb92,10022,1,161.45,71.31,False
305a341852ec,f972d0d23cc9,10014,1,48.61,23.3,False
640b2d9dcac3,f972d0d23cc9,10203,1,95.87,34.81,True
e361fdb56e80,21c70dd2dd43,10393,1,213.36,71.31,False
2bfaae912848,21c70dd2dd43,10117,1,220.1,125.21,False
3ccd9e270da6,39231eb61f27,10201,1,98.32,36.69,False
cef16142e36b,39231eb61f27,10065,1,144.47,76.57,True
32e4a1645271,39231eb61f27,10421,1,95.64,53.3,False
5c462bff4106,705ee4938714,10127,1,98.36,43.0,True
eae31c87e346,705ee4938714,10027,1,175.32,100.91,False
7220be2f4268,9de89bfdb95f,10311,1,55.64,36.27,False
1bf68f9eddc2,9de89bfdb95f,10328,1,79.63,36.2,False
1fc4491e5b26,f880440c0a29,10098,1,87.41,48.41,False
b225acf25296,d0c44dff8cc9,10189,1,31.57,17.35,False
6fcc98655612,c2bc3b9b48c6,10495,1,59.23,33.86,False
98bb3a47c2aa,c2bc3b9b48c6,10389,1,55.42,32.94,False
f686e7d93c5b,91c2ce3d73d4,10137,1,161.63,93.8,True
7c904049b5ed,91c2ce3d73d4,10189,1,31.57,17.35,False
c0db807e3080,91c2ce3d73d4,10495,1,53.31,33.86,False
e1953d031697,1504cbb83aa7,10495,1,59.23,33.86,False
f22de75cdd40,055d82dcd16d,10472,1,127.1,49.21,False
93c5388631a6,7bc662847890,10320,1,45.44,19.43,False
d2a79e6f3959,7bc662847890,10189,1,31.57,17.35,False
c6c0a0bf8c9e,7bc662847890,10092,1,509.83,277.55,False
f5ba548982f6,2379c61958d1,10190,1,175.03,98.43,False
c240bd801fb4,2379c61958d1,10169,1,63.62,25.71,True
92971bf39bfa,2379c61958d1,10035,1,244.11,157.53,False
527305782b4f,f45bbd18c905,10219,1,250.51,158.08,False
1747b3bf2fca,585fdd528279,10069,1,65.76,40.21,False
b5eb1928b854,585fdd528279,10189,1,31.57,17.35,False
3093616d2dc1,585fdd528279,10313,1,110.78,53.65,True
