line_id,order_id,sku_id,qty,unit_price_paid,unit_cost,is_returned
1fe9b8e20fa8,6d3c201886d3,10169,1,63.62,25.71,False
ffccf4cfc267,8e5d3547a3bc,10424,1,130.22,56.38,False
be235a59f9f9,2e2135e04bd0,10322,1,23.36,10.21,False
dd4abdcd6e1f,2e2135e04bd0,10494,1,370.98,162.3,False
2676e4efdb91,e3a2fca8645c,10027,1,175.32,100.91,False
7a5945795702,e3a2fca8645c,10076,1,85.64,36.69,False
0f06b75a73a9,edb3f27e26a2,10320,1,37.78,19.43,False
64d88d3357ed,edb3f27e26a2,10383,1,300.73,179.31,False
c4a3abd796c1,edb3f27e26a2,10092,1,566.48,277.55,False
a27f6593d16e,edb3f27e26a2,10255,1,221.72,123.44,False
6aa04525db3e,6ca73dfdf10c,10133,1,127.85,62.33,False
120bcef64cf3,ba79c960e42f,10320,1,37.78,19.43,False
a5834aad4143,ba79c960e42f,10475,1,56.95,32.83,True
63256876d90c,edf162993ead,10097,1,92.03,50.31,False
2a3b2ce8abe4,78a8ace44cb6,10490,1,59.71,32.47,False
c1192f4a9b7e,78a8ace44cb6,10270,1,122.36,59.92,True
4e9827071ba9,7b98dc21dc9c,10020,1,42.92,25.68,False
09c8c0e83236,7293af3108e1,10005,1,209.42,113.45,False
9dab1029d33b,7293af3108e1,10053,1,118.18,50.47,True
c04f9c7694d2,7293af3108e1,10113,1,60.86,30.28,False
15e71ba0b150,d054571d6a72,10070,1,115.18,47.41,True
d3ff6e186962,c65c511b7172,10104,1,121.03,66.82,True
0ea5ac52e244,0783957b4659,10355,1,34.02,17.25,False
ea64944f65be,0783957b4659,10004,1,79.13,44.03,False
51171bc174d4,0783957b4659,10133,1,127.85,62.33,False
9de9a874a080,0783957b4659,10472,1,100.83,49.21,True
07c4524ea984,d8985c576b72,10320,1,37.78,19.43,False
48692b88e19a,d8985c576b72,10400,1,266.07,152.2,False
bfc205d25040,28aaa7538bfd,10051,1,60.94,25.21,False
7daf2414137a,28aaa7538bfd,10190,1,175.03,98.43,False
5065476ff5b4,28aaa7538bfd,10473,1,166.75,87.22,False
1f5f0afa5411,18a5d33f93c8,10463,1,59.23,34.43,False
ef88dd56c8e9,18a5d33f93c8,10375,1,87.64,46.69,False
d34df54ff0e0,9489584c7526,10341,1,100.34,41.75,False
e39e590329f9,a15d4a925640,10406,1,95.87,47.14,False
46c86946919a,3999d840710e,10320,1,37.78,19.43,False
bb522ae94e29,3999d840710e,10190,1,175.03,98.43,False
10b72f628b6c,410d87a78fde,10013,1,353.0,162.77,False
5ab326289eb0,648689e8ac80,10298,1,39.12,21.79,False
ee6863c18714,9e260e542382,10408,1,70.77,30.65,False
1fd788515abb,9e260e542382,10322,1,23.36,10.21,False
f185a5dc027b,d6fefaed475a,10026,1,50.71,24.14,False
bab23c2d3f44,d6fefaed475a,10167,1,177.34,98.05,False
77ca0b3c01cc,d6fefaed475a,10178,1,221.54,115.87,False
e8dffc2c9683,5d54106f5ac6,10133,1,127.85,62.33,False
fd14ddb928f2,5d54106f5ac6,10149,1,153.42,82.24,False
5136d45f9c07,3bdefa9c9de1,10418,1,62.76,35.23,False
3c97211bd4e5,3bdefa9c9de1,10455,1,122.11,58.51,False
4faa21b368fc,3bdefa9c9de1,10305,1,216.95,105.61,False
9398d19fc00d,24f9986ee1f0,10002,1,195.43,83.16,False
c53604855781,24f9986ee1f0,10046,1,69.29,30.14,False
4e3dd44939de,24f9986ee1f0,10490,1,59.71,32.47,False
c5031f350ed4,4c1f6351a577,10447,1,82.77,49.07,False
1af10a75b795,96602a53f44a,10353,1,301.89,124.92,False
44dc054058df,96602a53f44a,10435,1,245.84,136.29,False
86e9721bd9ce,2cbf1acb8e63,10096,1,31.07,17.57,False
437ab31ee934,2cbf1acb8e63,10259,1,122.62,49.91,False
852e6b246559,ad871a0a3d6b,10368,1,76.36,44.39,True
ecb98225b9cb,ad871a0a3d6b,10173,1,110.53,61.22,False
ba9af4b10878,e2525fabc820,10041,1,122.93,70.37,False
7baf361058af,016363bc1cd3,10320,1,37.78,19.43,False
f52e1b041b5f,079b8c6d3a83,10204,1,85.02,49.09,False
89f133b15832,079b8c6d3a83,10164,1,157.69,68.57,False
cba9556c20c4,c8edb90081db,10320,1,37.78,19.43,False
6648e18d1360,c8edb90081db,10045,1,23.96,13.25,False
bbb180cd648d,c8edb90081db,10061,1,76.87,32.37,False
b8343a368ee8,c8edb90081db,10429,1,47.21,30.19,False
63d29dc82f36,046f934a85ff,10053,1,118.18,50.47,True
96ce1a18e97c,61e07ffd1ee8,10281,1,200.82,84.06,False
3da55bd70838,405d43e530f9,10418,1,62.76,35.23,True
1eab28ed8289,722568e7fef4,10189,1,31.57,17.35,False
801b1b49ab4e,722568e7fef4,10396,1,146.95,83.78,False
4f812e09a591,722568e7fef4,10368,1,76.36,44.39,False
374e4758c3b9,de630f9a5daa,10395,1,62.32,28.06,True
7e41c017baa2,de630f9a5daa,10495,1,59.23,33.86,False
17cd42327b3f,7569d42ba779,10027,1,175.32,100.91,False
e7a1d4814662,7569d42ba779,10092,1,566.48,277.55,False
06afbc74d865,7569d42ba779,10161,1,72.11,40.02,False
e0662a735dbb,02957299e4bf,10047,1,125.28,62.7,False
052b613159e2,ec65f7a41094,10486,1,56.51,24.44,False
71107805242f,7343d1cbd198,10322,1,23.36,10.21,True
6553a893e0a6,7343d1cbd198,10352,1,221.25,130.83,False
c73dd02ba3a2,7343d1cbd198,10022,1,161.45,71.31,False
d7ac3d28792d,7343d1cbd198,10395,1,62.32,28.06,False
62a6115883d0,12f808248a0e,10308,1,163.46,84.94,False
9cdb6db3ce7f,12f808248a0e,10472,1,100.83,49.21,False
47b9c6b80842,12f808248a0e,10032,1,338.83,141.02,False
dc3da03669c8,3f59528dfedb,10053,1,118.18,50.47,False
d4ec234a02e0,13d18e24158a,10455,1,122.11,58.51,False
96e420c4d02e,13d18e24158a,10084,1,69.06,38.87,False
11aa2f5ab622,eca9e46ca1d7,10259,1,122.62,49.91,False
d1243c88dfd7,53d85a5ddf0b,10070,1,115.18,47.41,True
bb0deaf66b02,4c989932b804,10320,1,37.78,19.43,True
bc73921fb67f,4c989932b804,10375,1,87.64,46.69,False
a1377eee6fa9,31f3ade0b87e,10300,1,125.43,69.96,False
53c948bbd57c,f29e1f23501d,10238,1,211.86,111.7,False
f6f7c1bd5e00,f29e1f23501d,10211,1,45.27,20.39,False
4dfd14e5d18e,f29e1f23501d,10206,1,207.53,94.88,False
2a137115874d,983f6a73c178,10490,1,59.71,32.47,False
a3065134248e,983f6a73c178,10457,1,102.46,51.91,True
04aadcc96c9f,a73a81c519aa,10097,1,92.03,50.31,False
a43c62a5d973,d9338109c53b,10206,1,207.53,94.88,False
49f7de362f2e,d9338109c53b,10212,1,62.39,34.38,False
99cbd550fafe,d9338109c53b,10053,1,118.18,50.47,True
d06f74b3e1bd,7d337904ffc5,10189,1,31.57,17.35,False
ec599fc86c85,37a01cf8e94b,10412,1,123.24,60.69,True
783a00aae7ad,92a4b8ee30f9,10240,1,74.08,32.0,False
e8a36569fcfa,92a4b8ee30f9,10366,1,74.59,30.34,False
8851b67be325,e9ea8b1f33b1,10335,1,44.83,25.48,False
2c9ac6b90841,86c24455c015,10102,1,224.14,90.52,False
7e775aeb5a64,ea989644d78b,10446,1,73.55,40.83,True
e24487147107,ea989644d78b,10417,1,61.72,31.01,False
c7eff12ba167,ea989644d78b,10421,1,95.64,53.3,True
cb29ace2d0ed,ea989644d78b,10167,1,177.34,98.05,False
dc95ef735a0f,86cf95e244e1,10293,1,174.68,98.7,False
9f4e377f8103,86cf95e244e1,10479,1,64.55,31.21,False
c25ffb44a861,8d901b014071,10065,1,144.47,76.57,False
dad84ca1f93a,77820678de40,10083,1,99.18,59.44,False
988b1e6964bb,47a44436fb82,10497,1,277.42,156.64,False
9a72331185ba,c72e1a574c5e,10070,1,115.18,47.41,False
bba24a3bd249,c72e1a574c5e,10065,1,144.47,76.57,False
53705384e375,67ba3cb41ebb,10440,1,448.41,227.68,True
6e2fa114bd55,67ba3cb41ebb,10223,1,199.86,86.53,False
c7d93c86de90,f668d26515ab,10280,1,106.97,59.78,False
1fbeab6caa3c,f668d26515ab,10472,1,100.83,49.21,False
99e20ee172f0,f668d26515ab,10475,1,56.95,32.83,True
45a0c2a689c0,f668d26515ab,10039,1,185.15,104.52,False
9a7ba84d20c8,7d3f85f66c55,10001,1,310.47,171.09,False
5112c1572791,b314bf0e0534,10212,1,62.39,34.38,False
2c32d4536abe,c5d6b50cc5a3,10494,1,370.98,162.3,False
592dc752b50b,e67d6fb05781,10382,1,55.91,30.54,False
78236796e242,e67d6fb05781,10263,1,123.68,58.57,False
a74637b57ef2,a17cdaa24922,10302,1,124.78,60.9,False
a9c1f2840b48,b0508d60c8d0,10211,1,45.27,20.39,False
4b6e1587e5af,b0508d60c8d0,10482,1,120.92,63.72,True
fa29a0f2e381,b0508d60c8d0,10005,1,209.42,113.45,False
00e7fc912661,16cb3afeb274,10451,1,44.75,25.0,True
5e990ef11503,4297538087e9,10368,1,76.36,44.39,False
f82a418da83d,a958c8bf3592,10409,1,310.2,182.75,False
0622eb78385e,a2bc53629889,10308,1,163.46,84.94,False
bce7c87b978c,a2bc53629889,10048,1,200.62,96.24,False
d0336b7b4861,a2bc53629889,10036,1,70.15,32.92,False
65273d05052f,d8d31f1b8bcb,10160,1,115.15,54.11,False
06ec0a09d4a0,29efeb03a84f,10307,1,117.87,52.35,False
c44c22dab6bc,29efeb03a84f,10027,1,175.32,100.91,False
9ddf637c7814,8cd970890c86,10440,1,448.41,227.68,False
4084c17c63ac,c05d6a70fe57,10466,1,95.0,40.67,False
9bdb52a2018d,645d93082caf,10370,1,209.63,106.17,False
e010835237a0,645d93082caf,10320,1,37.78,19.43,False
b215b29643f7,645d93082caf,10223,1,199.86,86.53,False
4d2e6f79ad58,ae8731dabda2,10133,1,127.85,62.33,False
02155074df47,ae8731dabda2,10251,1,85.11,46.52,False
b3f76add8ae5,ae8731dabda2,10036,1,70.15,32.92,False
5d7b66065ed8,6444c47c3a92,10420,1,135.78,55.72,True
7fb14ba940b9,30bb1040cd9b,10027,1,175.32,100.91,False
3d5d1d85aac8,c67629ac74a0,10238,1,211.86,111.7,False
a41d0ccffae7,050e17e88b5d,10240,1,74.08,32.0,False
623ef53d1e71,050e17e88b5d,10133,1,127.85,62.33,False
060b1d391042,e9ed5e3fa67a,10472,1,100.83,49.21,False
c04f08aefcf2,e9ed5e3fa67a,10167,1,177.34,98.05,False
e742e2f6600d,e9ed5e3fa67a,10084,1,69.06,38.87,False
16fb57e3abd1,d3572c49451b,10322,1,23.36,10.21,False
73ba6d4e7e4d,a241db52e0d8,10429,1,52.46,30.19,False
d541988af85e,a241db52e0d8,10216,1,137.24,76.21,False
bc4e82ee3c52,a241db52e0d8,10459,1,209.5,112.96,False
7f1fed5d3239,2d8a3d4f52ce,10035,1,292.27,157.53,False
fd0250d1b2a1,2d8a3d4f52ce,10065,1,144.47,76.57,False
02b38899495f,2d8a3d4f52ce,10328,1,79.63,36.2,False
724e9e240293,9b096ee1d174,10440,1,403.57,227.68,False
5d72a5cf1724,3fed0de930f0,10304,1,101.45,47.24,False
7ae51b4f0493,3fed0de930f0,10100,1,94.39,45.61,False
b540a106bb8f,b2544076c803,10178,1,221.54,115.87,True
e9f7fd659a2a,b2544076c803,10446,1,73.55,40.83,True
cafb831340c7,36390e9baa26,10494,1,370.98,162.3,True
46bb69d53eaf,00f8a937748e,10408,1,70.77,30.65,False
2fb65a2ad7c7,00f8a937748e,10005,1,209.42,113.45,False
7b3810b9c2f6,8b0f19cd52ec,10357,1,82.74,37.18,False
9a79c34558fd,8b0f19cd52ec,10375,1,87.64,46.69,False
785284fdbf8f,2bede2fcb7c4,10041,1,122.93,70.37,False
45d2a1a80876,08bae6f81371,10281,1,200.82,84.06,False
117464d1dfd0,2b6a85daacae,10440,1,448.41,227.68,False
b15b6534dc1e,2b6a85daacae,10242,1,124.94,50.21,False
8afe1c85b680,2b6a85daacae,10406,1,95.87,47.14,False
fe3ceb96b912,74923eb16c64,10115,1,315.67,160.86,True
1cfe18b811e7,7543ee82036f,10106,1,85.32,43.26,False
aaeee63b63d5,efc6f93283c5,10368,1,76.36,44.39,False
f7bb089d9864,894b34517f32,10322,1,23.36,10.21,False
8faac213acdf,894b34517f32,10065,1,144.47,76.57,False
fd1c41206c78,c20ac91fe1cf,10004,1,79.13,44.03,False
e3f89ebf7895,c20ac91fe1cf,10016,1,81.71,42.5,False
d8df196764d9,949ea94be837,10039,1,185.15,104.52,False
8cad8dd49a21,949ea94be837,10231,1,125.9,64.01,False
06a3ef0cc424,d0d28db53c23,10065,1,144.47,76.57,False
77102d260a2d,750fe2ae1e42,10377,1,138.76,71.05,False
33d404cb5366,f27fab52c800,10027,1,175.32,100.91,False
8b4a9b95b6d1,7fce0a3f13f2,10259,1,122.62,49.91,False
b5df725df2d6,7fce0a3f13f2,10328,1,79.63,36.2,False
97a79ae5e712,7fce0a3f13f2,10238,1,211.86,111.7,False
48cc356cca43,8adfc09da37d,10127,1,77.19,43.0,True
f77b03ddf1ee,7459f01ffee8,10198,1,133.08,64.93,False
afc6559b5da1,7459f01ffee8,10304,1,101.45,47.24,True
b19b445c3f97,915b58c02cc5,10331,1,130.99,77.04,False
17c48c414c64,915b58c02cc5,10472,1,90.75,49.21,True
de75b3bd16f6,7acd29583bec,10076,1,85.64,36.69,False
893ddcb42a4c,7acd29583bec,10123,1,82.96,41.08,False
9efff9a33a72,d2070876259e,10157,1,249.83,136.78,False
8c60161de1b6,d2070876259e,10066,1,74.44,32.04,False
0f72b082fe3e,6461a5273216,10320,1,37.78,19.43,False
03d2f153cbda,783eabd85977,10052,1,51.85,21.01,False
f4b1ba9c5519,783eabd85977,10063,1,38.83,19.12,False
416fc0d78556,73258e30d51d,10377,1,138.76,71.05,False
6f887460184e,d893676625fe,10303,1,106.33,45.67,False
61e511d2e37c,d893676625fe,10490,1,59.71,32.47,False
0754c3c6ff1d,f578e5f6efa6,10207,1,99.5,56.04,True
1a52d9875abd,f578e5f6efa6,10004,1,79.13,44.03,False
fb73eb0d93ff,f578e5f6efa6,10280,1,106.97,59.78,False
524f88db54ed,87603e518cd7,10490,1,59.71,32.47,False
3013ba886d6b,87603e518cd7,10311,1,61.82,36.27,False
7a4a640721e6,719cbc43a982,10334,1,184.1,105.77,False
cae9ed4ac267,6bcc4e479d01,10271,1,120.05,65.36,False
f4c64a22ca5e,811bb3298391,10049,1,156.31,67.1,False
f20a1fabb8f8,811bb3298391,10292,1,194.0,88.07,True
0aa642e7c438,6420cccf86cc,10216,1,137.24,76.21,False
e016aadaa866,0b957eb0b58d,10104,1,121.03,66.82,True
6cef8e5044bb,0b957eb0b58d,10280,1,106.97,59.78,False
46d324749a2c,0b957eb0b58d,10079,1,127.14,53.43,False
bd59737fcf63,b4f498b561cb,10393,1,165.73,71.31,True
5f56456d37ee,91c7495f6b7b,10447,1,82.77,49.07,False
69c0033fc124,4f16133aa4a6,10327,1,103.49,58.61,False
bfa842b2c7d0,7ddc3051b538,10223,1,199.86,86.53,False
05240cfc1f26,7ddc3051b538,10133,1,127.85,62.33,False
51764560b865,7ddc3051b538,10375,1,78.88,46.69,False
e7991a8e0d85,4ae25e3c3754,10098,1,87.41,48.41,False
1a13f266b334,c4f3d67f5f56,10327,1,103.49,58.61,True
09677c315ac1,c4f3d67f5f56,10180,1,23.98,12.68,False
b9c411268a21,2f6c9deba22b,10457,1,102.46,51.91,False
f5c3e5512ba9,2f6c9deba22b,10447,1,82.77,49.07,False
602357cebb3d,b5665a50aa42,10320,1,37.78,19.43,False
ab3daef77ad5,128ae77df143,10098,1,87.41,48.41,False
6c4cb3e6518b,128ae77df143,10478,1,89.44,53.08,True
956534c58145,fe9cc49eeb71,10489,1,298.06,150.66,True
ff78b03e5146,fe9cc49eeb71,10150,1,79.03,32.27,False
6020eeeef8b4,ae2f125bd884,10079,1,127.14,53.43,False
99fcdaf69d96,ae2f125bd884,10171,1,109.64,65.08,False
c3cc1a968db5,5efc8afd445b,10079,1,127.14,53.43,False
72cb03231b55,c7363db004cd,10189,1,31.57,17.35,False
c612984953d1,67c70606c85f,10180,1,23.98,12.68,False
1c456a72b3b2,67c70606c85f,10189,1,31.57,17.35,False
7f03ac34a8fe,76dc50892bf5,10322,1,21.02,10.21,False
788038a7a6f8,fdae10584d09,10163,1,56.69,24.78,False
c165326a7b30,fdae10584d09,10106,1,85.32,43.26,False
da043c589a57,ee8f54efe402,10450,1,237.44,120.68,True
11a4d8f6bd7b,70d8574ca50e,10395,1,62.32,28.06,False
cbfd30fc08b5,70d8574ca50e,10104,1,121.03,66.82,True
16210bacac79,043117853fb0,10375,1,87.64,46.69,False
8d840a811439,043117853fb0,10249,1,53.12,23.42,False
0a1dc67f7aa4,7874aec3d13e,10459,1,209.5,112.96,False
e57f44168689,7874aec3d13e,10490,1,59.71,32.47,False
e6325ddce7f3,7874aec3d13e,10212,1,62.39,34.38,True
45dcb0f15239,f7a8cd13be6d,10079,1,127.14,53.43,False
cf5f38e501f7,e8b1412389c6,10204,1,85.02,49.09,True
388d50297a22,e8b1412389c6,10430,1,178.92,103.04,False
4afec5d618c4,9a09d193f644,10307,1,117.87,52.35,True
f823c07bcf4b,fa94fa643aa5,10065,1,144.47,76.57,False
84652304808e,069a9e4979d5,10034,1,340.49,148.01,True
0bd6c3912e59,d7f06dda9b2b,10295,1,41.37,17.19,False
3427ab4bbe1c,948709ab7688,10445,1,69.08,36.54,True
e47524ac143b,948709ab7688,10138,1,51.52,25.36,True
b9da46b2884f,7178f65cf3da,10313,1,110.78,53.65,False
a194d59e5090,7178f65cf3da,10355,1,37.8,17.25,False
85e71dc20d06,fed671be72c0,10238,1,211.86,111.7,True
a891be968106,fed671be72c0,10336,1,61.92,27.07,True
e7023af62fde,78b6c9d466d9,10208,1,306.83,175.59,False
2dac1d89fd7d,78b6c9d466d9,10199,1,137.57,71.89,False
c41443a826b8,9bd6c97b08c3,10281,1,200.82,84.06,False
6a6e0eb20c01,2f5c6564b014,10415,1,59.76,30.42,False
1f602ccad473,52977a5d6cad,10051,1,60.94,25.21,False
07306db1bee7,52977a5d6cad,10219,1,310.57,158.08,True
fc22d77c90a6,8cf314f4f8ae,10494,1,370.98,162.3,False
250cba013c52,8cf314f4f8ae,10117,1,220.1,125.21,False
991a3aec5cf9,8cf314f4f8ae,10409,1,310.2,182.75,False
b54e434b25e2,81f5a8f7a2a1,10320,1,37.78,19.43,False
9c328bd1915a,0fccd4caa4df,10154,1,184.54,76.45,False
bfee90c6a608,0fccd4caa4df,10440,1,448.41,227.68,False
f9129bcfee83,2f0c77582242,10065,1,144.47,76.57,False
f4654b0fa269,831083596848,10325,1,115.77,46.91,True
c3c433db6897,adfaf3cbf1e4,10320,1,37.78,19.43,True
b78bdbbf153c,b1b1bfdb2319,10209,1,103.85,59.12,False
6c83379eaec9,b1b1bfdb2319,10438,1,97.25,47.92,True
f98bb605fe34,bcc8099538f4,10472,1,100.83,49.21,False
134bc7d0dbab,bcc8099538f4,10415,1,59.76,30.42,False
79e88ab00829,bcc8099538f4,10420,1,135.78,55.72,False
bd7725096035,df7b5321426e,10447,1,82.77,49.07,False
bb25778ff9d1,76b48a930bb3,10081,1,128.32,52.93,False
bf5ea1b05cd8,91ada1f38548,10405,1,134.81,56.13,True
09d7b44922a3,91ada1f38548,10280,1,106.97,59.78,False
2baac96ab8d5,91ada1f38548,10104,1,108.93,66.82,False
db968950f613,870d797136fa,10065,1,144.47,76.57,True
627d985cbce2,8632e3817b7f,10039,1,185.15,104.52,True
37d25f237f7c,a6bb3f222fd9,10320,1,37.78,19.43,True
676cd8fed51b,a6bb3f222fd9,10183,1,101.93,60.52,True
6c68e3ee81f3,a93d0418ea41,10494,1,370.98,162.3,False
3677e5ac3939,3e6a6c2d644c,10343,1,51.06,25.49,False
237c8a8f7ec1,5d919445b8fa,10220,1,51.2,30.56,False
fc99482f1510,51793289245b,10320,1,37.78,19.43,False
312cd72d6417,44d7341de98b,10459,1,209.5,112.96,False
fd428460fd52,44d7341de98b,10079,1,127.14,53.43,False
71096130039d,44d7341de98b,10384,1,173.1,78.12,True
6b0ba6599450,44d7341de98b,10065,1,144.47,76.57,True
1a84104a7938,b063b877a17f,10377,1,138.76,71.05,False
cd9482ce7591,b063b877a17f,10224,1,234.64,100.04,False
23b9e2323591,b063b877a17f,10262,1,126.26,74.7,False
b5089464193e,3fe774c21492,10206,1,207.53,94.88,False
4067b465accd,f822d040d51b,10189,1,31.57,17.35,False
df6915f66992,f822d040d51b,10133,1,127.85,62.33,False
083c5b8e712e,b2e19b707562,10084,1,69.06,38.87,False
cfbd4aa51b25,52de7a94cc60,10406,1,95.87,47.14,False
e93b7c9f2d41,52de7a94cc60,10021,1,134.33,76.61,False
6fb3e068778d,52de7a94cc60,10420,1,135.78,55.72,False
e1edc8e11813,52de7a94cc60,10471,1,153.81,66.2,False
ec153ac8e355,1c433a557ff6,10038,1,119.97,63.37,False
5d7d262d14e2,01bc24424229,10366,1,74.59,30.34,True
b211952c657b,01bc24424229,10056,1,34.91,20.71,False
8a4386cfab1f,01bc24424229,10447,1,82.77,49.07,True
7241232761cc,8b42588446f0,10387,1,293.18,150.42,False
09ab1fba39fd,20ea5903f5c8,10320,1,37.78,19.43,False
0cf186a2a3cc,20ea5903f5c8,10333,1,142.61,69.3,False
e4f7bdf4f155,a5ecae09b2df,10161,1,72.11,40.02,False
1c0fcfbda53e,5c7112a7f1d4,10053,1,118.18,50.47,True
a3e94b03b780,021e8203e8f9,10104,1,121.03,66.82,False
c47957de7b08,8e2a33db77c9,10400,1,266.07,152.2,False
78a804ed1635,6af0a9b8798d,10204,1,85.02,49.09,False
339775f75add,e5ca3e335abb,10281,1,200.82,84.06,False
e1c49c275942,e5ca3e335abb,10271,1,120.05,65.36,False
736212015ec7,e5ca3e335abb,10211,1,45.27,20.39,False
8e3a3822b6ef,e5ca3e335abb,10377,1,138.76,71.05,False
3d0d577c76f8,4ceb66efa35c,10494,1,370.98,162.3,False
d5a9ac523ef3,4ceb66efa35c,10320,1,37.78,19.43,False
effe9549668b,b61b46cc7b33,10104,1,121.03,66.82,False
777127010bc9,4a8c2a77c81a,10447,1,82.77,49.07,False
881ec94e9e5e,20765eb221d9,10479,1,64.55,31.21,False
cc2d84b7d8d7,852cbc2d6c9a,10405,1,134.81,56.13,False
d135ffb00c41,d10ce617d588,10079,1,127.14,53.43,False
75b43b7ff4c7,d10ce617d588,10216,1,137.24,76.21,False
071bb324e09d,5e93d53917f6,10228,1,412.76,206.86,False
7d5cc1284f54,8a96419c8d20,10447,1,82.77,49.07,True
f2388c7afea3,fe5f79ac9f9b,10328,1,79.63,36.2,False
1207d5327596,fe5f79ac9f9b,10447,1,82.77,49.07,True
afb6fcdc8d76,b2f9acaf9ffa,10005,1,209.42,113.45,True
bb0656aa16c3,7b7c561bd4e2,10305,1,216.95,105.61,False
4f19c62baadd,25c410cc6a31,10494,1,370.98,162.3,False
29b3775771cf,7ece177f1bff,10322,1,21.02,10.21,False
585988230a04,7ece177f1bff,10154,1,184.54,76.45,False
56afdbc3a1ac,7ece177f1bff,10320,1,37.78,19.43,False
cb2cd015b410,7ece177f1bff,10242,1,124.94,50.21,True
b018b3ac3d16,e4b02891ea4d,10065,1,144.47,76.57,False
5b0896b55b6b,e4b02891ea4d,10204,1,85.02,49.09,False
98f8dbaa173b,d9ff420cc4de,10076,1,85.64,36.69,False
0733975f1823,d9ff420cc4de,10047,1,125.28,62.7,False
502152216cd0,724cd5bf05c2,10083,1,99.18,59.44,False
2140c2c9116c,d76f666ac8d7,10218,1,104.38,45.46,True
47457f5c38b0,d76f666ac8d7,10422,1,357.46,157.38,False
a21d666feaff,22ea2d4e916f,10355,1,37.8,17.25,False
c64911c69248,66a2e732dd68,10231,1,125.9,64.01,True
1182a8124cdf,66a2e732dd68,10144,1,232.06,95.92,False
b2149e828bcb,66a2e732dd68,10165,1,112.41,47.18,False
1ede30a21590,15eee54ca7f3,10494,1,370.98,162.3,False
14afed8bdf16,15eee54ca7f3,10143,1,47.34,24.75,False
ff100c0e2e6c,15eee54ca7f3,10180,1,23.98,12.68,False
09ba2244c3ab,bdc09b2ebbcd,10418,1,62.76,35.23,True
98357a698692,26709a847cd6,10105,1,418.2,178.75,False
6af64ccd058d,a0a17a771a2f,10074,1,324.52,193.65,False
b4d6fb7d5f61,88904eb30214,10245,1,261.07,156.21,False
b8c741f55b20,3c7c83688724,10092,1,566.48,277.55,True
f6b1f975b35f,3c7c83688724,10001,1,310.47,171.09,True
1803404f1518,0f269356996a,10263,1,123.68,58.57,False
76b6c0200394,4f643a10c221,10463,1,59.23,34.43,True
08b4b8190ddf,c2b65d435203,10189,1,31.57,17.35,False
daae83108556,c2b65d435203,10173,1,110.53,61.22,False
310c79e543d0,2b04619b7978,10367,1,205.78,84.89,True
746f96b1f3bc,faf7ebd4efa1,10494,1,370.98,162.3,False
2ee405bafc73,faf7ebd4efa1,10026,1,50.71,24.14,False
427e4ed08a44,682fc24023fe,10084,1,69.06,38.87,False
0f184a7b225f,8cafbbec0b88,10052,1,51.85,21.01,False
e6334b44ab0e,94af953f67bb,10244,1,45.39,24.75,False
73ae8c33dfec,94af953f67bb,10280,1,106.97,59.78,False
ceff3cb50e63,94af953f67bb,10204,1,85.02,49.09,False
0c9ad8ede47e,1613ebc8060f,10442,1,63.3,26.66,False
2435d6807e16,589f1d6465ef,10407,1,60.72,30.17,False
e79af8caf490,589f1d6465ef,10049,1,156.31,67.1,False
4b703000652a,a69e74611ed5,10400,1,266.07,152.2,False
11753b119355,594a494d2ed5,10420,1,122.2,55.72,False
f7b5c97c1dee,85dea14e966e,10052,1,51.85,21.01,False
085488c1d659,97cab292e8eb,10065,1,144.47,76.57,False
2496ac4c53f0,cf861930aec1,10494,1,370.98,162.3,False
c06246c55ea1,cf861930aec1,10238,1,211.86,111.7,False
54842fb697f5,cf861930aec1,10211,1,45.27,20.39,False
cc9cc1536aa8,c2eec0447e9b,10304,1,101.45,47.24,False
e938a810f3d1,c2eec0447e9b,10053,1,118.18,50.47,True
9e1e0e9d62f6,c2eec0447e9b,10320,1,37.78,19.43,False
735525c7db23,c2eec0447e9b,10444,1,62.04,35.02,False
32d09396e60c,48752e7f9327,10039,1,185.15,104.52,False
5b034a65ab7a,e7c9c51d9e98,10320,1,37.78,19.43,True
75a2b916b95a,d205a7092437,10094,1,113.98,53.98,False
90ea4a1905f9,95bb11d2f807,10080,1,165.19,88.94,True
03a2e9079d39,95bb11d2f807,10254,1,117.33,55.27,False
b5c00945400d,95bb11d2f807,10320,1,37.78,19.43,False
d7e3a908c446,95bb11d2f807,10308,1,163.46,84.94,False
d353affbe14c,d78cdc0303e7,10041,1,122.93,70.37,False
ce1e164cb94d,5cb3e7be07e9,10206,1,207.53,94.88,False
dd9b96cb0aa5,fd5a09ebf624,10473,1,166.75,87.22,False
d3b6077cd181,fd5a09ebf624,10400,1,266.07,152.2,True
ba855b8aae34,cad4ce2c60e7,10444,1,62.04,35.02,True
b509c13b1249,cad4ce2c60e7,10006,1,58.9,23.99,False
be0dd86c1dd2,727385deb5b8,10127,1,77.19,43.0,False
dbb36bdc0f56,af568d65b062,10408,1,70.77,30.65,False
3b6289bee320,43a40bebde69,10325,1,115.77,46.91,False
17685f5d5c0c,43a40bebde69,10180,1,23.98,12.68,False
db69279933ee,b74b1a7b6d89,10265,1,213.42,91.72,True
6d4d5d88703f,b74b1a7b6d89,10471,1,153.81,66.2,False
a3040d56bd9f,506fbbae65da,10125,1,79.03,37.85,False
