order_id,customer_id,shop_id,order_date,currency_code
99479d97321a,5c187273,DE,2024-10-04,EUR
c49349a62ed1,86834320,DE,2024-10-04,EUR
23d79c436722,e98b0834,DE,2024-10-04,EUR
be91ddb8a38c,6f2c082e,DE,2024-10-04,EUR
5003930d484a,c44fcb7c,DE,2024-10-04,EUR
1c5b463888b9,c44fcb7c,DE,2024-10-04,EUR
3b2d2a48a43e,944d1e4b,DE,2024-10-04,EUR
f460a2f5122d,bdcc814f,DE,2024-10-04,EUR
c2bf4ef8fd03,fa9153af,DE,2024-10-04,EUR
e6c018eca020,e362ecb9,DE,2024-10-04,EUR
79f9df2964c6,2ecb9cc7,DE,2024-10-04,EUR
37a1fdf28091,7fcfe75d,DE,2024-10-04,EUR
5ca646a98644,b6380c96,DE,2024-10-04,EUR
6e4465b6be46,84cf34f8,AT,2024-10-04,EUR
821ce1e012fa,9bf48acd,AT,2024-10-04,EUR
63d61bc246e6,5e4cdabb,AT,2024-10-04,EUR
27482182aab6,1a64319d,AT,2024-10-04,EUR
d65ad70da81e,fb4a4d36,AT,2024-10-04,EUR
4b7357cc31c5,3a44f76c,AT,2024-10-04,EUR
757c5d52f6ad,83cb384b,AT,2024-10-04,EUR
0c87b72372f4,56c091f1,AT,2024-10-04,EUR
30be58857788,e9da5e66,AT,2024-10-04,EUR
b74425a7835c,c44fcb7c,AT,2024-10-04,EUR
25413674d98e,2a38040c,AT,2024-10-04,EUR
847983ea957a,a0af9805,AT,2024-10-04,EUR
608b8ef08673,2a38040c,AT,2024-10-04,EUR
d6cb19208e38,35daaa12,AT,2024-10-04,EUR
d30221f9d891,dd1d313f,AT,2024-10-04,EUR
d333200c2e3f,5599de80,AT,2024-10-04,EUR
af98aebcde0d,8ffc3704,CH,2024-10-04,CHF
bb165eeb18a7,9908375e,CH,2024-10-04,CHF
a61f04719b86,1212cdd4,CH,2024-10-04,CHF
116261b39db1,790c99e4,CH,2024-10-04,CHF
93802cb0fad5,34866244,CH,2024-10-04,CHF
2264245c00a3,c697d985,CH,2024-10-04,CHF
a70df11f0c32,3a44f76c,CH,2024-10-04,CHF
295dfde0d607,5951d62f,CH,2024-10-04,CHF
5da0e1de343c,016ba03e,CH,2024-10-04,CHF
6d3d5568c8da,c44fcb7c,CH,2024-10-04,CHF
8cb88c39565d,ae730d02,CH,2024-10-04,CHF
b62d8d2710b4,3a44f76c,DE,2024-10-05,EUR
c79c0aa11377,9908375e,DE,2024-10-05,EUR
17b5538dc53d,4b0a2df1,DE,2024-10-05,EUR
0864618ee544,43c14d82,DE,2024-10-05,EUR
ded0fdbdaab7,e8233533,DE,2024-10-05,EUR
2ffc52f1bdba,01402fd8,DE,2024-10-05,EUR
fe1e737a9418,5951d62f,DE,2024-10-05,EUR
0a54ba741027,5d125c61,DE,2024-10-05,EUR
b9051ae85930,db2126a4,DE,2024-10-05,EUR
64a5351f404d,686ee0cf,DE,2024-10-05,EUR
521d93e99eb7,e3243e52,DE,2024-10-05,EUR
a9cebd1b6fbc,e3a7dbf5,DE,2024-10-05,EUR
88433b398789,e9da5e66,DE,2024-10-05,EUR
6cfd0b6d3f9e,86834320,DE,2024-10-05,EUR
52bcaf4f0a2f,5d125c61,DE,2024-10-05,EUR
264e7ba3a986,2693cae4,DE,2024-10-05,EUR
234c9272b88b,b36249c4,DE,2024-10-05,EUR
d15ae41990b5,08d95e8a,DE,2024-10-05,EUR
3974307379ec,28cc7d25,DE,2024-10-05,EUR
0f01dc76e96f,76656219,DE,2024-10-05,EUR
639c95dcc49a,87fa880c,DE,2024-10-05,EUR
f70682f05d04,5951d62f,DE,2024-10-05,EUR
4f3a4d4a055e,da8d8bcf,DE,2024-10-05,EUR
ff64b52af361,c8804bbb,DE,2024-10-05,EUR
becd80a019f3,990ab8ce,DE,2024-10-05,EUR
05d61e5aa499,f2774e8a,DE,2024-10-05,EUR
7ac6f26ed392,496675d6,DE,2024-10-05,EUR
87cbe8ba211e,2ecb9cc7,DE,2024-10-05,EUR
adb80b0102de,59be68ac,DE,2024-10-05,EUR
13da1d384b21,b36249c4,DE,2024-10-05,EUR
ba8189b2cf54,8391773c,DE,2024-10-05,EUR
34f53af8a500,3d824c10,DE,2024-10-05,EUR
41a92362f551,86834320,DE,2024-10-05,EUR
051927e7ed63,e59f6423,DE,2024-10-05,EUR
27cc0d814d8c,c40ec6e8,DE,2024-10-05,EUR
690fd4320a27,53111bf6,DE,2024-10-05,EUR
c20a14ca7ba8,d62e7461,DE,2024-10-05,EUR
0c90af41a284,e5214fbf,DE,2024-10-05,EUR
723aaf43587c,790c99e4,DE,2024-10-05,EUR
ab50241d5028,37deeaeb,DE,2024-10-05,EUR
1385f334a2b0,43a488f3,DE,2024-10-05,EUR
32f6ead02e98,0c758fe1,DE,2024-10-05,EUR
637f142b5c6f,95c82160,DE,2024-10-05,EUR
4fdfd520998d,790c99e4,DE,2024-10-05,EUR
d590158d34eb,42b45bdc,DE,2024-10-05,EUR
c761f00882de,5705190b,DE,2024-10-05,EUR
63d35d03e6a4,ba941fb8,DE,2024-10-05,EUR
5771b27c48fb,6e5629b0,DE,2024-10-05,EUR
273b50fe93bd,ab6e00b7,DE,2024-10-05,EUR
cd751d560e74,016ba03e,DE,2024-10-05,EUR
ee949bf875b6,5e3728ba,DE,2024-10-05,EUR
68b9cbb35b28,f1fe9619,DE,2024-10-05,EUR
5866bef9bd5e,2aaa5816,DE,2024-10-05,EUR
5504b9eb535e,181097d8,DE,2024-10-05,EUR
11d7f8a8492c,5990568c,DE,2024-10-05,EUR
0366f5d7b138,3b220d18,DE,2024-10-05,EUR
8785c0a7f0c8,86834320,DE,2024-10-05,EUR
b2ea56786789,44a13378,DE,2024-10-05,EUR
3814a50bd704,12785f1d,DE,2024-10-05,EUR
80cb442ab15f,f85140ab,AT,2024-10-05,EUR
48d0c63b808f,3ab5546b,AT,2024-10-05,EUR
ed89b56e100b,83a756fa,AT,2024-10-05,EUR
f29de325c133,aabb9ff1,AT,2024-10-05,EUR
f789dbc13808,df22ab89,AT,2024-10-05,EUR
49eaf6c53125,d413a76a,AT,2024-10-05,EUR
f393f4d90d35,790c99e4,AT,2024-10-05,EUR
f3c97d8037df,30c735e9,AT,2024-10-05,EUR
970b4247996c,c712d057,AT,2024-10-05,EUR
d5e3370802d9,22e7ae99,AT,2024-10-05,EUR
30b998ed12a5,537b7e48,AT,2024-10-05,EUR
7b549818cdc1,95a3e23a,AT,2024-10-05,EUR
a3f511637562,e7c06fdd,AT,2024-10-05,EUR
f702490c4d47,64d5390e,AT,2024-10-05,EUR
45730c85c7b6,2e6f81cd,AT,2024-10-05,EUR
bb3fc889d85e,c44fcb7c,AT,2024-10-05,EUR
0c10363adf58,9d8d49a2,AT,2024-10-05,EUR
c43d607bdb89,41e1501d,AT,2024-10-05,EUR
501868787f88,79ffaf19,AT,2024-10-05,EUR
71d511c70912,ff4da46a,AT,2024-10-05,EUR
316feee07e1c,d03f0e8b,CH,2024-10-05,CHF
d0fbedddff25,c44fcb7c,CH,2024-10-05,CHF
180d696008b5,e6a01dbf,CH,2024-10-05,CHF
2b91aee4f13f,0ec859c6,CH,2024-10-05,CHF
3ac94effb7ed,790c99e4,CH,2024-10-05,CHF
f33e3253da22,92a5ab29,CH,2024-10-05,CHF
e24500225067,edc316f4,CH,2024-10-05,CHF
fb79e0b4efcc,6f2c082e,CH,2024-10-05,CHF
40b58be8c21c,2ffb44dd,CH,2024-10-05,CHF
c8ee4dc0de67,1f3c403b,CH,2024-10-05,CHF
72aa508daba9,d43bc379,CH,2024-10-05,CHF
0c500ef4713c,c390a59e,CH,2024-10-05,CHF
e4578b82f429,9637127f,DE,2024-10-06,EUR
9d2c13465400,537b7e48,DE,2024-10-06,EUR
58255ac9c926,985f8659,DE,2024-10-06,EUR
5888e6848a46,5951d62f,DE,2024-10-06,EUR
ec1d93c27d35,fffd77cc,DE,2024-10-06,EUR
71153181908e,f2774e8a,DE,2024-10-06,EUR
1cc3e99a9a18,080553a7,DE,2024-10-06,EUR
c6ef5a5941a3,87fa880c,DE,2024-10-06,EUR
901581f27359,00bd65ac,DE,2024-10-06,EUR
b26ec82c40cb,995e07f8,DE,2024-10-06,EUR
937f9bb60731,985f8659,DE,2024-10-06,EUR
682511b4f0e9,ad591837,DE,2024-10-06,EUR
e151e4152d37,53111bf6,DE,2024-10-06,EUR
9ed864b6afda,2ecb9cc7,DE,2024-10-06,EUR
386cb34f866b,56c091f1,DE,2024-10-06,EUR
fc8a019aaee1,76656219,DE,2024-10-06,EUR
10c9c7583584,1f3c403b,DE,2024-10-06,EUR
d08066fe644a,0785807b,DE,2024-10-06,EUR
c99cb49ca65a,f39f1b24,DE,2024-10-06,EUR
d3a1eaf0c807,84cf34f8,DE,2024-10-06,EUR
e86c40e88cb5,790c99e4,DE,2024-10-06,EUR
a09fbc2fd3ec,5690d103,DE,2024-10-06,EUR
d28068fbc8ab,30c735e9,DE,2024-10-06,EUR
bead80116e18,9bf48acd,DE,2024-10-06,EUR
53162b7b7d09,fe59df88,DE,2024-10-06,EUR
891c8edb1a54,8b90f367,DE,2024-10-06,EUR
b701adc4ca28,46973ad0,DE,2024-10-06,EUR
a10e34c53470,5d125c61,DE,2024-10-06,EUR
42688cbd7705,691416d6,DE,2024-10-06,EUR
0ee2d84ac8c3,b67ee32c,DE,2024-10-06,EUR
d3daaf478cf8,ee8d3e21,DE,2024-10-06,EUR
21bf2c2d9b4c,5d125c61,DE,2024-10-06,EUR
225791f7b8f4,fd689ca0,DE,2024-10-06,EUR
524a94eff4bb,fd689ca0,DE,2024-10-06,EUR
1a6c78fcdc99,ba941fb8,DE,2024-10-06,EUR
2cdc5a118035,c44fcb7c,DE,2024-10-06,EUR
8bc0e73c4160,5951d62f,DE,2024-10-06,EUR
f2904f71e187,2ecb9cc7,DE,2024-10-06,EUR
76816e22d7aa,7f673e2d,DE,2024-10-06,EUR
a8eca2821e44,c44fcb7c,DE,2024-10-06,EUR
0578e83ca3e0,5951d62f,DE,2024-10-06,EUR
9c8464301a93,5951d62f,DE,2024-10-06,EUR
f0053ca24cc0,ec950c2c,DE,2024-10-06,EUR
d303d74eb635,790c99e4,DE,2024-10-06,EUR
f890a6e6ce52,c44fcb7c,DE,2024-10-06,EUR
7a30c566ede8,aabb9ff1,DE,2024-10-06,EUR
cc9fb89b0178,724e164e,DE,2024-10-06,EUR
9abf08db35a5,b3266b38,DE,2024-10-06,EUR
a4430b237e61,5951d62f,DE,2024-10-06,EUR
1764c39a57bf,74ac5676,DE,2024-10-06,EUR
be84ed0f1f9c,790b56f7,DE,2024-10-06,EUR
6fc33dea6255,8aeade2b,DE,2024-10-06,EUR
7c5b855eac08,c07bbf33,DE,2024-10-06,EUR
80d722da85d3,f55014ca,DE,2024-10-06,EUR
a05d904b1398,211b3378,DE,2024-10-06,EUR
5ab0974b8c8c,f39f1b24,DE,2024-10-06,EUR
c31b5f896589,5951d62f,DE,2024-10-06,EUR
f12b9e97fe98,ff4941f0,DE,2024-10-06,EUR
f1011a8dab78,6a748e70,DE,2024-10-06,EUR
cef907f813cb,54e71a29,DE,2024-10-06,EUR
4e91b3925ac2,84cf34f8,DE,2024-10-06,EUR
4e4114e27b1c,9da51dcd,DE,2024-10-06,EUR
2ed6640596fe,ad32fcb3,DE,2024-10-06,EUR
dfa1629aa6cc,2ecb9cc7,DE,2024-10-06,EUR
11e0ddb3022d,82f26286,DE,2024-10-06,EUR
9c77bbe2c31f,20bb3a59,DE,2024-10-06,EUR
d38c70e6a309,c63035d7,DE,2024-10-06,EUR
bd8b1498e895,12785f1d,DE,2024-10-06,EUR
2e25cb966d30,24546c82,DE,2024-10-06,EUR
021cdbb105d9,ddd51ae9,DE,2024-10-06,EUR
8fc2f4be7920,01f5adf6,AT,2024-10-06,EUR
7fb786fea806,24546c82,AT,2024-10-06,EUR
b1ba7c989927,9e6c8ee6,AT,2024-10-06,EUR
28d316d495bf,eaa498af,AT,2024-10-06,EUR
9280f31e697f,5d125c61,AT,2024-10-06,EUR
8fec7ffc7337,6447d837,AT,2024-10-06,EUR
b758543417a2,a6416bf0,AT,2024-10-06,EUR
3d6b35047d6d,6876c235,AT,2024-10-06,EUR
4e71123d1e32,87fa880c,AT,2024-10-06,EUR
cded371331ac,d7750988,AT,2024-10-06,EUR
e1024d1b3c15,07b001bb,AT,2024-10-06,EUR
bbb2e4bf41d8,b3fe5ac7,AT,2024-10-06,EUR
3f8b9cc6f0f8,2926e1ee,AT,2024-10-06,EUR
81cb082ea2cb,1f3c403b,AT,2024-10-06,EUR
eb60984d7fdd,ec950c2c,AT,2024-10-06,EUR
a1d042fd6015,dec4dd45,AT,2024-10-06,EUR
3e5d83ad2a42,2bdbcd57,AT,2024-10-06,EUR
a9ebf2aeeb53,2bdbcd57,AT,2024-10-06,EUR
29f46e536770,28cc7d25,AT,2024-10-06,EUR
cede0dcd1195,4c2cc10c,AT,2024-10-06,EUR
07f49fe99c9a,df73fd7c,CH,2024-10-06,CHF
d6553d774e9e,2ecb9cc7,CH,2024-10-06,CHF
ee57e1c06faa,df22ab89,CH,2024-10-06,CHF
5782172ed571,b36249c4,CH,2024-10-06,CHF
06ed653438c6,57be8926,CH,2024-10-06,CHF
b099cd1f1c95,c44fcb7c,CH,2024-10-06,CHF
3cab804ba1a6,b01022e1,CH,2024-10-06,CHF
ac7b00a18358,7d1ad437,CH,2024-10-06,CHF
317d96fdaa12,c44fcb7c,CH,2024-10-06,CHF
040b2d1555a0,b2000d45,CH,2024-10-06,CHF
862f6b3f341f,ec97eb07,CH,2024-10-06,CHF
f04c7b8e45f5,c44fcb7c,CH,2024-10-06,CHF
d4e12dd3c36a,5e133119,CH,2024-10-06,CHF
698b9ef32a59,2ecb9cc7,CH,2024-10-06,CHF
4931d40c5fa4,b571a4b7,CH,2024-10-06,CHF
07cae6899593,6bd4619f,CH,2024-10-06,CHF
d85eac92746a,423ebbce,CH,2024-10-06,CHF
e803030fb315,9908375e,DE,2024-10-07,EUR
270be4cc3a7e,cc58bbab,DE,2024-10-07,EUR
12e156021d30,dc43762b,DE,2024-10-07,EUR
700f96dc4902,080553a7,DE,2024-10-07,EUR
65fa041b4c5a,227bd693,DE,2024-10-07,EUR
f65b7a5c5724,24ffdbd0,DE,2024-10-07,EUR
fd0b2af0229c,60f1555a,DE,2024-10-07,EUR
a65d5a17751c,75a6a013,DE,2024-10-07,EUR
8d0508e9895c,94952503,DE,2024-10-07,EUR
d89f5b898ebc,fffd77cc,DE,2024-10-07,EUR
3ad0df6f7950,32a1419d,DE,2024-10-07,EUR
a063209b6d4c,2ecb9cc7,DE,2024-10-07,EUR
8f99d62ad0d0,c44fcb7c,DE,2024-10-07,EUR
acabae81ac87,7e1bca06,DE,2024-10-07,EUR
b553548c6021,3a44f76c,DE,2024-10-07,EUR
fa54990b985a,83295f7e,DE,2024-10-07,EUR
f39d92ccda6c,3cd34153,DE,2024-10-07,EUR
808385564fd4,5c93d22b,DE,2024-10-07,EUR
f7d031633e60,8009e7f4,DE,2024-10-07,EUR
1c13cc7afb13,9bf48acd,DE,2024-10-07,EUR
82e2c65b4c7d,86834320,DE,2024-10-07,EUR
65a3e46f6b33,12785f1d,DE,2024-10-07,EUR
8516f13adcba,995e07f8,DE,2024-10-07,EUR
0b3b462df613,7d1e328a,DE,2024-10-07,EUR
c37c3f0169e9,734ce535,DE,2024-10-07,EUR
8c3ccd1b0aac,e7e49dec,DE,2024-10-07,EUR
fd6d4508ee1f,790c99e4,DE,2024-10-07,EUR
e607f6bd6aa3,5d02cc4c,DE,2024-10-07,EUR
ff5681bb7aa8,c8105a20,DE,2024-10-07,EUR
a039dd405796,ad97d53d,DE,2024-10-07,EUR
ce2de83dcf0e,29ed4113,DE,2024-10-07,EUR
25313f346cfa,080553a7,DE,2024-10-07,EUR
f378e6200933,80c7eb84,DE,2024-10-07,EUR
e3a289493d25,055a5d79,DE,2024-10-07,EUR
d1235dead29a,b695d6ee,DE,2024-10-07,EUR
0816b86925e8,b0a72296,DE,2024-10-07,EUR
ca22931fa097,e8233533,DE,2024-10-07,EUR
98159c9e5608,f584f08e,DE,2024-10-07,EUR
a419fd8a766d,6b8a1987,DE,2024-10-07,EUR
5b97662852c2,aaa76b96,DE,2024-10-07,EUR
90921919bd32,f463d58a,DE,2024-10-07,EUR
2cf3f2dc6a0a,12785f1d,DE,2024-10-07,EUR
a964e933c5f4,3290c7a1,DE,2024-10-07,EUR
9f53bb764118,a6779ca1,DE,2024-10-07,EUR
45d47d032978,f85140ab,DE,2024-10-07,EUR
eeeed57442e8,2ecb9cc7,DE,2024-10-07,EUR
a2dca8dfcd40,74ac5676,DE,2024-10-07,EUR
7833d2ea0d09,1d651a76,AT,2024-10-07,EUR
ffe9a508c662,8402581f,AT,2024-10-07,EUR
81722a701722,f040871f,AT,2024-10-07,EUR
8125ec006bbc,4416149f,AT,2024-10-07,EUR
ac2de9c176bf,1efe200a,AT,2024-10-07,EUR
2cb5d77df1a1,a301de83,AT,2024-10-07,EUR
d0fcd36b5f9d,aa53332b,AT,2024-10-07,EUR
35564faf43ad,734ce535,AT,2024-10-07,EUR
4908024dbf1b,5951d62f,AT,2024-10-07,EUR
e314facdc359,790c99e4,AT,2024-10-07,EUR
15b4fe6ef0a6,07efda75,AT,2024-10-07,EUR
d3127b68507b,1c6a7474,AT,2024-10-07,EUR
35f0dfd6aab1,5951d62f,AT,2024-10-07,EUR
2ce155c8921a,87fa880c,AT,2024-10-07,EUR
e3cbf4574e89,537b7e48,AT,2024-10-07,EUR
d0e8c078135e,a1646f7a,AT,2024-10-07,EUR
ebabbbfaa714,181097d8,AT,2024-10-07,EUR
d574442b2af7,2926e1ee,CH,2024-10-07,CHF
49e70e2dc866,c691ec1c,CH,2024-10-07,CHF
1d0f212ee691,a4a40bb1,CH,2024-10-07,CHF
e78f41353ffc,6ce7fbf0,CH,2024-10-07,CHF
63ef98b1cdec,5284ce0e,CH,2024-10-07,CHF
7c81b5e25dd7,7d8bb3f2,CH,2024-10-07,CHF
1cb3e87acdef,58822218,CH,2024-10-07,CHF
2440c3896c55,1cc3eb9d,CH,2024-10-07,CHF
89d4748cf658,1d40802c,CH,2024-10-07,CHF
d26200267cd4,24546c82,CH,2024-10-07,CHF
0d66d8948c02,555e9288,CH,2024-10-07,CHF
b2c3d5c98387,fd9caece,CH,2024-10-07,CHF
6b90e63add16,0ce9d5e5,DE,2024-10-08,EUR
0b1c1c2b0979,4d47a455,DE,2024-10-08,EUR
e83d33b12ef9,2ecb9cc7,DE,2024-10-08,EUR
6d57c560793f,238af6b1,DE,2024-10-08,EUR
06195e96ec3b,60ed6867,DE,2024-10-08,EUR
bdfc88218789,95a3e23a,DE,2024-10-08,EUR
0cdcdba969f6,f36250f3,DE,2024-10-08,EUR
97502bbc6cf5,0d606bfc,DE,2024-10-08,EUR
3de6defcddee,5951d62f,DE,2024-10-08,EUR
e19dbe9fa3d6,c20dfef0,DE,2024-10-08,EUR
489dede2aa55,3e30c45d,DE,2024-10-08,EUR
2b4474ff41c1,86eac89c,DE,2024-10-08,EUR
33f44f1086ba,ae59c952,DE,2024-10-08,EUR
b814aac2fef9,24546c82,DE,2024-10-08,EUR
46191f64e119,eb37fd9c,DE,2024-10-08,EUR
6a326de6d010,8b7d986d,DE,2024-10-08,EUR
75cf65a016af,6ce7fbf0,DE,2024-10-08,EUR
e972ddab593b,5d125c61,DE,2024-10-08,EUR
c93c9a29836d,a132c4ef,DE,2024-10-08,EUR
322c0736f964,1d40802c,DE,2024-10-08,EUR
e65b3c3ce9c6,65337c02,DE,2024-10-08,EUR
677687b3010d,2bdbcd57,DE,2024-10-08,EUR
2ab4f96dfbda,70213ef3,DE,2024-10-08,EUR
3a641da06ac9,d2cbf8ca,DE,2024-10-08,EUR
30f26835cbbc,6f2c082e,DE,2024-10-08,EUR
8f61ba17a6ca,c8105a20,DE,2024-10-08,EUR
9a9f74c719a5,f584f08e,DE,2024-10-08,EUR
68f9c3b8192f,2bdbcd57,DE,2024-10-08,EUR
3c4634678b48,c44fcb7c,DE,2024-10-08,EUR
f9dcc9bb8ce0,bc0dd18d,DE,2024-10-08,EUR
ad1a8b1079f0,790c99e4,DE,2024-10-08,EUR
d6e821c62f2b,687b40bd,AT,2024-10-08,EUR
fa23504b4658,be55fc3f,AT,2024-10-08,EUR
1e3077f8d3be,080553a7,AT,2024-10-08,EUR
634e22b5c2da,537b7e48,AT,2024-10-08,EUR
21ec98758b96,34866244,AT,2024-10-08,EUR
cfdfc5ef36b8,b6f7bf47,AT,2024-10-08,EUR
80f07290fcf7,86834320,AT,2024-10-08,EUR
898ecb7fb13f,86eac89c,AT,2024-10-08,EUR
88bdd1cd9673,f883aafa,AT,2024-10-08,EUR
c31e5bf4b840,4936d6d2,AT,2024-10-08,EUR
cc05efd23a13,39feef24,AT,2024-10-08,EUR
f84b10349bed,7dc51bb6,CH,2024-10-08,CHF
141fba288656,86834320,CH,2024-10-08,CHF
be54fa16c672,86834320,CH,2024-10-08,CHF
64cf64062fd6,a6416bf0,CH,2024-10-08,CHF
614dc9672f62,7f23dad9,CH,2024-10-08,CHF
2c03d96895eb,975e797e,CH,2024-10-08,CHF
f608d0f6c127,2a38040c,CH,2024-10-08,CHF
3b50316611df,5951d62f,CH,2024-10-08,CHF
e8d3c3bb2ab9,41d24a1a,DE,2024-10-09,EUR
7dc4a58ddaa6,53f88c74,DE,2024-10-09,EUR
d0ef87023e5f,540b16df,DE,2024-10-09,EUR
96dbfb9d14b3,54e71a29,DE,2024-10-09,EUR
288d0c59953e,c44fcb7c,DE,2024-10-09,EUR
4a989ff73581,228aba9e,DE,2024-10-09,EUR
75abafd217bf,84cf34f8,DE,2024-10-09,EUR
34125bc28d8c,1ebcd0e4,DE,2024-10-09,EUR
44acb909a475,76656219,DE,2024-10-09,EUR
1e7c0e3eea33,9bf48acd,DE,2024-10-09,EUR
47760134c80d,2ecb9cc7,DE,2024-10-09,EUR
a77be1513fef,15120492,DE,2024-10-09,EUR
fa4de6d2ec15,86834320,DE,2024-10-09,EUR
26d462318ec0,ce10662c,DE,2024-10-09,EUR
c6b593a48a2f,d47a6d22,DE,2024-10-09,EUR
0ae59e5a08f5,5951d62f,DE,2024-10-09,EUR
c8f2b1b87eff,0ce9d5e5,DE,2024-10-09,EUR
db2887420ea0,5c551428,DE,2024-10-09,EUR
8030f5bdf67e,fffd77cc,DE,2024-10-09,EUR
a952fb2b4049,3169b4da,DE,2024-10-09,EUR
78e1b25b99b7,ed2a78c1,DE,2024-10-09,EUR
92439d56d61b,e8217d7b,DE,2024-10-09,EUR
9845f2a1ce2f,790c99e4,DE,2024-10-09,EUR
993719a5a2a7,f1fe9619,DE,2024-10-09,EUR
d2e5b5bd5b05,86834320,DE,2024-10-09,EUR
3ef2c8f49ab6,790c99e4,DE,2024-10-09,EUR
a007f62610d7,b57fdd96,DE,2024-10-09,EUR
04548ad1603a,37deeaeb,DE,2024-10-09,EUR
0636088060c1,c1187bf5,DE,2024-10-09,EUR
ff632780770d,50a5220b,DE,2024-10-09,EUR
295be998caa1,8232f558,DE,2024-10-09,EUR
d695abb6447d,629885d5,DE,2024-10-09,EUR
22b86eb7f99f,d985a5c1,DE,2024-10-09,EUR
bc33f5bff6f4,8d143207,DE,2024-10-09,EUR
da4c4263869b,fffd77cc,DE,2024-10-09,EUR
3bc3be89f823,ae730d02,DE,2024-10-09,EUR
39b11b6f2e2d,29ed4113,DE,2024-10-09,EUR
ece4991e9438,b25c0996,DE,2024-10-09,EUR
8bb5b53d4a9f,c44fcb7c,DE,2024-10-09,EUR
6b56601b5a09,94934bc1,DE,2024-10-09,EUR
f4f0202579d2,2ecb9cc7,DE,2024-10-09,EUR
20f16458e9cf,2ecb9cc7,DE,2024-10-09,EUR
d4e803d82c54,cb49775b,DE,2024-10-09,EUR
da96f84eea48,d872bb46,AT,2024-10-09,EUR
00a73e8c8b3e,25243361,AT,2024-10-09,EUR
42995ee6be50,d8478957,AT,2024-10-09,EUR
2f419648d592,24546c82,AT,2024-10-09,EUR
c8aa191a9a32,727215a8,AT,2024-10-09,EUR
b3d273a5c18a,b26ca93c,AT,2024-10-09,EUR
f2d3315c5e7d,3281dba4,AT,2024-10-09,EUR
819db8155acf,f584f08e,AT,2024-10-09,EUR
9f1f59388046,53f88c74,AT,2024-10-09,EUR
26019240b64b,37deeaeb,AT,2024-10-09,EUR
4687b7ac4c4d,5d125c61,AT,2024-10-09,EUR
a961723bfb8c,56c81997,AT,2024-10-09,EUR
01c3b0c23ceb,5951d62f,AT,2024-10-09,EUR
40ed9f49113a,734ce535,AT,2024-10-09,EUR
9ac5176e62c5,ecd5edb7,AT,2024-10-09,EUR
858334480311,65d7ff63,AT,2024-10-09,EUR
c0f50e557de6,4538728c,AT,2024-10-09,EUR
ac335b19d925,37deeaeb,AT,2024-10-09,EUR
0ec751e13488,5e4cdabb,CH,2024-10-09,CHF
cc736d68d1ba,cfad5796,CH,2024-10-09,CHF
6a00e29f6273,c44fcb7c,CH,2024-10-09,CHF
83c6983b7978,58822218,CH,2024-10-09,CHF
c2d9ed1804b2,edc316f4,CH,2024-10-09,CHF
782fa8ed5f86,a3c75d43,CH,2024-10-09,CHF
77bc6c3ab8aa,790c99e4,CH,2024-10-09,CHF
bf8b215e2437,5951d62f,CH,2024-10-09,CHF
7d8cf12bbe38,5951d62f,CH,2024-10-09,CHF
5c66feadd7a2,2ecb9cc7,CH,2024-10-09,CHF
476e0b160024,3352aee2,CH,2024-10-09,CHF
e21aaa058b05,28cc7d25,CH,2024-10-09,CHF
3288a4f98970,2104793d,CH,2024-10-09,CHF
b16eaa90a518,baf9ba6f,DE,2024-10-10,EUR
57881022dbb6,12785f1d,DE,2024-10-10,EUR
911a93fa82be,c44fcb7c,DE,2024-10-10,EUR
612c198f8b8f,c44fcb7c,DE,2024-10-10,EUR
55e43861e20c,a1646f7a,DE,2024-10-10,EUR
2149abfdca55,49a5b4dd,DE,2024-10-10,EUR
2c8c3f0702fd,708344a0,DE,2024-10-10,EUR
9e1bbc8aa85c,b36249c4,DE,2024-10-10,EUR
96294e8c8d57,340ae1ca,DE,2024-10-10,EUR
d6e22cb8c89d,203eba97,DE,2024-10-10,EUR
6b5ba22cde4d,925fa8c4,DE,2024-10-10,EUR
66969a632928,28cc7d25,DE,2024-10-10,EUR
91a01960a1a5,85fe9ad1,DE,2024-10-10,EUR
14f040759536,1d40802c,DE,2024-10-10,EUR
691542d376fd,790c99e4,DE,2024-10-10,EUR
6cea7b1d82a2,b67ee32c,DE,2024-10-10,EUR
db15be8a5ad7,e28c6d49,DE,2024-10-10,EUR
d49a9c6074c2,c44fcb7c,DE,2024-10-10,EUR
66f246b3af04,02141aa2,DE,2024-10-10,EUR
b068ca4ee073,c38d92eb,DE,2024-10-10,EUR
6db498a91aca,5ff590f1,DE,2024-10-10,EUR
449637ea6123,9bf48acd,DE,2024-10-10,EUR
07da7f07ecbf,eb0fc969,DE,2024-10-10,EUR
8ae42d041d82,4878107b,DE,2024-10-10,EUR
760ca65907cf,211b3378,DE,2024-10-10,EUR
ae9086e01461,c44fcb7c,DE,2024-10-10,EUR
92739537dfef,59a1925d,DE,2024-10-10,EUR
71a29ff355bf,95a3e23a,DE,2024-10-10,EUR
a378fd82c777,49f8e7d7,DE,2024-10-10,EUR
ae3f25c9ae7b,080553a7,DE,2024-10-10,EUR
adbbfe57b60b,7218ff2e,DE,2024-10-10,EUR
0b75371b6237,deb099cd,DE,2024-10-10,EUR
2aad036cf7df,211b3378,DE,2024-10-10,EUR
0c867565f84c,bc410d9e,DE,2024-10-10,EUR
8678027ba1a5,676b185c,DE,2024-10-10,EUR
