order_id,customer_id,shop_id,order_date,currency_code
699612a8f17f,e2c8e15c,DE,2025-12-09,EUR
df6d44ad6fbb,7464e35e,DE,2025-12-09,EUR
09896337799e,70c18e23,DE,2025-12-09,EUR
fb9a58f60fee,967479c3,DE,2025-12-09,EUR
9d20c4adceef,c713eb79,DE,2025-12-09,EUR
bf950312afbd,d946645a,DE,2025-12-09,EUR
997446176690,5fe884ec,DE,2025-12-09,EUR
535c7742387d,95020b76,DE,2025-12-09,EUR
ef474a6e6fb4,f16b47b5,DE,2025-12-09,EUR
687c766645b2,7c0e7305,DE,2025-12-09,EUR
15cdabb1d6c8,fb7f3648,DE,2025-12-09,EUR
a2e6a344dba8,01f890b7,DE,2025-12-09,EUR
8f533f88bf0b,bd665643,DE,2025-12-09,EUR
7a187251c96a,4b18436f,DE,2025-12-09,EUR
f3a32c858b45,57b709be,DE,2025-12-09,EUR
bb67ef55c284,10d53632,DE,2025-12-09,EUR
d018bddede41,6a38d48a,DE,2025-12-09,EUR
33e479c473ed,39dffc39,DE,2025-12-09,EUR
42b1a8ecc744,5876549f,DE,2025-12-09,EUR
86d744a2238b,f091e258,DE,2025-12-09,EUR
81500ddb4926,05987155,DE,2025-12-09,EUR
8db48964d017,752e8dfa,DE,2025-12-09,EUR
5485d1d884f8,9c472ab2,DE,2025-12-09,EUR
27050fdea9a1,c98bc9f6,DE,2025-12-09,EUR
02a30a74b65d,02fbd486,DE,2025-12-09,EUR
b99cb66d3fde,bf3db845,DE,2025-12-09,EUR
cf7cfbba0799,c26c07b6,DE,2025-12-09,EUR
2b55c647a329,2ac9d1af,DE,2025-12-09,EUR
b97993c2f471,daf7129d,DE,2025-12-09,EUR
daab0bc56d49,2ac9d1af,DE,2025-12-09,EUR
2499cb03c00c,bff0d3cb,DE,2025-12-09,EUR
df8145871b7e,dc1f2d45,DE,2025-12-09,EUR
5c6aa616824a,fb7f3648,DE,2025-12-09,EUR
b5521287609f,cfbe9923,DE,2025-12-09,EUR
d94045a3721b,ba824c76,DE,2025-12-09,EUR
b2b29017c2a9,2b9ca394,AT,2025-12-09,EUR
9d3ec810ffe9,3207dd03,AT,2025-12-09,EUR
27991f422f20,a3a2a1ef,AT,2025-12-09,EUR
fcbce1a83998,700443e0,AT,2025-12-09,EUR
2f00525fd986,5483c361,AT,2025-12-09,EUR
d32ff75834fd,70c18e23,AT,2025-12-09,EUR
f37dde73f6e7,fb7f3648,AT,2025-12-09,EUR
b133212705da,5483c361,AT,2025-12-09,EUR
60447f3cb76c,b2f52f61,AT,2025-12-09,EUR
5c112f86aba7,0f9cecf9,AT,2025-12-09,EUR
78189ab6ffb9,b1a3d122,AT,2025-12-09,EUR
992e95bf1436,5d617360,AT,2025-12-09,EUR
550500d29bec,3207dd03,AT,2025-12-09,EUR
ccf78e62a3a0,cfbe9923,AT,2025-12-09,EUR
7631c23e94ae,0af9299e,AT,2025-12-09,EUR
dee0dd3af1fc,4b36ef92,AT,2025-12-09,EUR
c414a9655153,95d1a04d,AT,2025-12-09,EUR
4e24ee794c63,37d24f51,AT,2025-12-09,EUR
83a847d25924,3511f206,AT,2025-12-09,EUR
37f845ba73e5,971a23ec,AT,2025-12-09,EUR
283deefd70c0,3207dd03,AT,2025-12-09,EUR
a95f3719ea1e,3b3b17b1,AT,2025-12-09,EUR
4658e34b35ae,971a23ec,AT,2025-12-09,EUR
d493c159b225,6bb7ea25,AT,2025-12-09,EUR
1b5244face33,5e075c1f,AT,2025-12-09,EUR
ad1d92e92632,af41e350,AT,2025-12-09,EUR
2f734d001d6e,bada2c8c,AT,2025-12-09,EUR
e94de6fba713,1747fd07,AT,2025-12-09,EUR
be52e916a5f6,a2af7304,AT,2025-12-09,EUR
3a8856cd180b,91bd2d09,AT,2025-12-09,EUR
5f3ad9c191be,5fe884ec,AT,2025-12-09,EUR
396fd995eea6,fb7f3648,CH,2025-12-09,CHF
6b51b3e24a9b,447fe692,CH,2025-12-09,CHF
f106d4c0d6e3,5fe884ec,CH,2025-12-09,CHF
3d88bf18f5f8,7681b52a,CH,2025-12-09,CHF
cb173af0b083,99cc09a8,CH,2025-12-09,CHF
25618578deea,8419f1e7,CH,2025-12-09,CHF
6ba8995b8e31,87093b3f,CH,2025-12-09,CHF
f56c00d9fea1,07c314ab,CH,2025-12-09,CHF
9de507eda4de,5c05a828,CH,2025-12-09,CHF
1b567372e6c5,bada2c8c,CH,2025-12-09,CHF
b219005e3228,fb7f3648,CH,2025-12-09,CHF
9dd0d8e23107,abec96c6,CH,2025-12-09,CHF
ff7a89b91b69,8db34c5d,CH,2025-12-09,CHF
a572e122e07c,0af9299e,CH,2025-12-09,CHF
923c3cc91f89,44fcc339,CH,2025-12-09,CHF
ac74e3851d1a,5cd446fd,CH,2025-12-09,CHF
a6421176ffd7,7bc9bfff,CH,2025-12-09,CHF
c4e31d8d90f3,59d73a95,DE,2025-12-10,EUR
0c28bae964c5,dcacbc1d,DE,2025-12-10,EUR
53d21bfec0e9,f091e258,DE,2025-12-10,EUR
f2cea82c79f0,b10621ee,DE,2025-12-10,EUR
6752b40abcf9,01f890b7,DE,2025-12-10,EUR
24b9f842196d,5fe884ec,DE,2025-12-10,EUR
7a5e0c361ba9,b42809e8,DE,2025-12-10,EUR
e7075505a0f5,fdd695c0,DE,2025-12-10,EUR
8f7b1d8a9dae,5c839545,DE,2025-12-10,EUR
806c956b6a19,5e075c1f,DE,2025-12-10,EUR
75df50089f98,2ac9d1af,DE,2025-12-10,EUR
12aa83cfc4af,770c592a,DE,2025-12-10,EUR
178e0ecf9334,0174dce8,DE,2025-12-10,EUR
e624889d865b,95020b76,DE,2025-12-10,EUR
18f003737657,41fb430b,DE,2025-12-10,EUR
a8ed10c85644,7681b52a,DE,2025-12-10,EUR
5a96b2880af3,b6c22f85,DE,2025-12-10,EUR
142d0b4cddff,9559ca1a,DE,2025-12-10,EUR
eb2ec9a8ba07,5fe884ec,DE,2025-12-10,EUR
13ea0b24c40d,ba824c76,DE,2025-12-10,EUR
4a3838970aa3,5a4a3812,DE,2025-12-10,EUR
5157813746bf,37d24f51,DE,2025-12-10,EUR
44a5113a4d71,95020b76,DE,2025-12-10,EUR
0984e7a60358,40c1f626,DE,2025-12-10,EUR
fc88bfcba5d6,fb7f3648,DE,2025-12-10,EUR
61e6c166bdaa,1d60eece,DE,2025-12-10,EUR
3454b001b849,e48a2ae6,DE,2025-12-10,EUR
705942b590d8,5483c361,DE,2025-12-10,EUR
79b91fbb42e3,41fb430b,DE,2025-12-10,EUR
66468fac5961,3207dd03,DE,2025-12-10,EUR
351a23fba007,1d60eece,DE,2025-12-10,EUR
08e8d51015cf,abec96c6,DE,2025-12-10,EUR
2178f4c23097,37d24f51,DE,2025-12-10,EUR
2643323b2d86,3207dd03,DE,2025-12-10,EUR
f33f557b99e8,bad086d9,DE,2025-12-10,EUR
ad9176ab4f32,cba264e5,DE,2025-12-10,EUR
de2a10579089,bd665643,DE,2025-12-10,EUR
55e3443f3cb5,884d344b,DE,2025-12-10,EUR
c2ec7fc6a972,45cf6a3c,DE,2025-12-10,EUR
765ee9119541,bada2c8c,DE,2025-12-10,EUR
ee3e44aeb71d,a0ea4619,DE,2025-12-10,EUR
645935ac6016,b1bab9b1,DE,2025-12-10,EUR
2eafbbb4e043,fb7f3648,DE,2025-12-10,EUR
dec9a4cb8f4a,37d24f51,DE,2025-12-10,EUR
74e781786a9c,6418975d,DE,2025-12-10,EUR
bc4696967fd9,39dffc39,DE,2025-12-10,EUR
f6aaa569fd33,34885128,DE,2025-12-10,EUR
7990d09f6c62,84954a97,DE,2025-12-10,EUR
1626f85bba32,70c18e23,DE,2025-12-10,EUR
237b3d67dc0b,b10621ee,DE,2025-12-10,EUR
34bbaf80eb54,d36c1bc7,DE,2025-12-10,EUR
aa0f0edb0420,d32af8e3,DE,2025-12-10,EUR
db5344627e95,4e484d93,DE,2025-12-10,EUR
7ea2b5ed3f4f,dc1f2d45,DE,2025-12-10,EUR
7035838bae86,03572f7d,DE,2025-12-10,EUR
92a39c08bbe6,770c592a,DE,2025-12-10,EUR
596fac829cb4,fca21880,DE,2025-12-10,EUR
8c84ad8e25e8,6ac28b85,DE,2025-12-10,EUR
9d6a1b9d5fd8,ab5d4087,DE,2025-12-10,EUR
80d9b69be690,b10621ee,DE,2025-12-10,EUR
e5c202c9e881,5a4a3812,DE,2025-12-10,EUR
67907ce0f5c8,f0565e1a,DE,2025-12-10,EUR
cb1e0234c383,39dffc39,DE,2025-12-10,EUR
83b4a050f420,3208ce2d,DE,2025-12-10,EUR
3ef67b60cce6,3207dd03,DE,2025-12-10,EUR
a2e84a6e4cef,b0b8afa4,DE,2025-12-10,EUR
f2b232346e53,f091e258,DE,2025-12-10,EUR
eb20ad7362e8,473f4242,DE,2025-12-10,EUR
287499afca02,3e2f5f52,DE,2025-12-10,EUR
eda58ac7216c,8e754868,DE,2025-12-10,EUR
e2d01fb35ddb,5a4a3812,DE,2025-12-10,EUR
b863a4afd659,8739a8ab,DE,2025-12-10,EUR
bbfce3ee4964,6119f2ae,DE,2025-12-10,EUR
c4a9f2c8fb2d,1a10ef28,DE,2025-12-10,EUR
6a406e54a982,63cd61c9,DE,2025-12-10,EUR
da085b91b245,fb7f3648,DE,2025-12-10,EUR
a749208687c4,fb7f3648,DE,2025-12-10,EUR
a23db1516421,37d24f51,DE,2025-12-10,EUR
48baa312a377,3207dd03,DE,2025-12-10,EUR
9bbeffe986ae,9eaaafb4,DE,2025-12-10,EUR
87b1a65d0160,8eaf0010,DE,2025-12-10,EUR
027f9d8b5ad5,9eaaafb4,DE,2025-12-10,EUR
63ddcd170401,932a9464,DE,2025-12-10,EUR
adaaa1122e91,5cd446fd,DE,2025-12-10,EUR
ae766f63782b,6cdc43f8,DE,2025-12-10,EUR
adcc86d52035,1d3f65ff,DE,2025-12-10,EUR
bd117d811277,95020b76,DE,2025-12-10,EUR
9b49066360e5,d28e9f9a,DE,2025-12-10,EUR
cec6b692929b,2ad4c7a2,DE,2025-12-10,EUR
cdbdf1722090,7651a694,DE,2025-12-10,EUR
c3a109f6b2a2,9e9b25c6,DE,2025-12-10,EUR
f50c06035387,42aff692,DE,2025-12-10,EUR
b08b51ae0c76,13806180,DE,2025-12-10,EUR
787b0613b3e0,3207dd03,DE,2025-12-10,EUR
eea8e9f72bb6,b10621ee,DE,2025-12-10,EUR
071ae2294610,f091e258,DE,2025-12-10,EUR
923060aef86e,37d24f51,DE,2025-12-10,EUR
c99dc8786f9b,fa93c660,DE,2025-12-10,EUR
c0c0197cc44c,fc9c3066,DE,2025-12-10,EUR
4b4b8f0e4c69,37d24f51,DE,2025-12-10,EUR
5f87990b4372,c024048e,DE,2025-12-10,EUR
3ffeab8042bf,975f31ba,DE,2025-12-10,EUR
992c7f587a7b,4e75a8b5,DE,2025-12-10,EUR
634cb8352b35,5483c361,DE,2025-12-10,EUR
324c2e43ceed,70c18e23,DE,2025-12-10,EUR
d995aa3ace54,fb7f3648,AT,2025-12-10,EUR
348d6ced5450,6e5f9b87,AT,2025-12-10,EUR
09dea941aded,7bc9bfff,AT,2025-12-10,EUR
1006b20face7,96855ded,AT,2025-12-10,EUR
01e195e0c9ea,96523afb,AT,2025-12-10,EUR
3cbb7527c8c8,dc1f2d45,AT,2025-12-10,EUR
6a3617d64af5,4fb79cc8,AT,2025-12-10,EUR
4bb2fd96b0e4,f9f3831a,AT,2025-12-10,EUR
bf4faa64279b,fb7f3648,AT,2025-12-10,EUR
fbd851b4a6e7,f60195aa,AT,2025-12-10,EUR
e7447e6ddf6c,9d089bec,AT,2025-12-10,EUR
4b1a04c6b31c,6ae3d478,AT,2025-12-10,EUR
86c62ac09477,926f3e7a,AT,2025-12-10,EUR
7150d751abb8,7a9b4968,AT,2025-12-10,EUR
eb33dde3a44a,b1e383c6,AT,2025-12-10,EUR
dc22d86931b4,9eaaafb4,AT,2025-12-10,EUR
d545e6989e30,bc8790a0,AT,2025-12-10,EUR
fc8025580b21,5e075c1f,AT,2025-12-10,EUR
8ff74399589a,c747bddf,AT,2025-12-10,EUR
da163baf266c,b42809e8,AT,2025-12-10,EUR
f48d17d38010,6720b548,AT,2025-12-10,EUR
d9d41ae363ea,cb513ce6,AT,2025-12-10,EUR
61be566bfdf4,1d3f65ff,AT,2025-12-10,EUR
dac9081ac59b,daf7129d,AT,2025-12-10,EUR
c40865715e46,6720b548,AT,2025-12-10,EUR
d5231cfe08ae,cfe510b7,AT,2025-12-10,EUR
a27c4da1b7a2,70c18e23,CH,2025-12-10,CHF
4c125d8be77a,95dce3a1,CH,2025-12-10,CHF
e74e8a34cba8,959078c0,CH,2025-12-10,CHF
95bcc7416164,00c27fc4,CH,2025-12-10,CHF
0e807dace2d1,37d24f51,CH,2025-12-10,CHF
990780e3e8be,943268e9,CH,2025-12-10,CHF
fb4cb9d864f2,daf7129d,CH,2025-12-10,CHF
090c021a41ab,11a032fe,CH,2025-12-10,CHF
15ca46c6f183,cfef9216,CH,2025-12-10,CHF
4a7739ac3280,8f5a2782,CH,2025-12-10,CHF
f1480b048164,62c4d6ef,CH,2025-12-10,CHF
5e12550ae7fb,ef213ef3,CH,2025-12-10,CHF
00a9b07a2ffc,b10621ee,CH,2025-12-10,CHF
d28aff1ffbd7,0df71d39,CH,2025-12-10,CHF
17c226918c5e,46aaf379,DE,2025-12-11,EUR
48787b0dccb3,401f54c8,DE,2025-12-11,EUR
00ec09c0c86a,a9f3eb87,DE,2025-12-11,EUR
e8f40b84394a,169af751,DE,2025-12-11,EUR
19317f0f4cb1,7681b52a,DE,2025-12-11,EUR
b7d0e614836a,57b709be,DE,2025-12-11,EUR
124bcb7261cd,4a4bf586,DE,2025-12-11,EUR
b1d91c46899c,91647094,DE,2025-12-11,EUR
c8142ce04650,dc1f2d45,DE,2025-12-11,EUR
a16f17909903,025daa8a,DE,2025-12-11,EUR
1eccb6d7fb48,95020b76,DE,2025-12-11,EUR
1777ee6d30e1,b7890cc2,DE,2025-12-11,EUR
454cb874323b,5c07319f,DE,2025-12-11,EUR
7b4783b4e79e,28c07d37,DE,2025-12-11,EUR
51514f983d78,c98bc9f6,DE,2025-12-11,EUR
36f7e108c1f6,fb7f3648,DE,2025-12-11,EUR
013043ae17f2,8e634530,DE,2025-12-11,EUR
c733ef58d37e,5fe884ec,DE,2025-12-11,EUR
c1d690f30dcf,132f3eff,DE,2025-12-11,EUR
a3cba44cd89e,63cd61c9,DE,2025-12-11,EUR
0c7af7da9f74,4b63832f,DE,2025-12-11,EUR
e2cabc56f5d0,447fe692,DE,2025-12-11,EUR
875634d46144,fb7f3648,DE,2025-12-11,EUR
4d4ddeef3ecd,99de29d4,DE,2025-12-11,EUR
cfd2470aa9fa,f189da11,DE,2025-12-11,EUR
d6b81fd8620d,c6acdb43,DE,2025-12-11,EUR
d1e774b1f5a3,951a6f5a,DE,2025-12-11,EUR
aff82f7e9081,70c18e23,DE,2025-12-11,EUR
0272e82747ab,399c9843,DE,2025-12-11,EUR
a8caeb563418,d8cf8190,DE,2025-12-11,EUR
436ad545ad23,30c54598,DE,2025-12-11,EUR
3917b4fe4c1c,dc1f2d45,DE,2025-12-11,EUR
1ea6e0e48e17,ba824c76,DE,2025-12-11,EUR
886d9a9f27ea,dc1f2d45,DE,2025-12-11,EUR
eca5b07aa5cc,b42809e8,DE,2025-12-11,EUR
12f1034c6772,602ec0fc,DE,2025-12-11,EUR
cd5f0ed267ed,7d26e1c9,DE,2025-12-11,EUR
e22976cff419,0af9299e,DE,2025-12-11,EUR
f1fe17b62766,39dffc39,DE,2025-12-11,EUR
4d02f61efffa,566716cc,DE,2025-12-11,EUR
e8451cdc3972,cfbe9923,DE,2025-12-11,EUR
6edbe77be814,0c097354,DE,2025-12-11,EUR
e5d90632fabe,494403fa,DE,2025-12-11,EUR
577d3129fdaa,d2a5a032,DE,2025-12-11,EUR
044ca6717b44,37d24f51,DE,2025-12-11,EUR
a21366bd7cd1,2d21c09a,DE,2025-12-11,EUR
68d695b7a34b,fb7f3648,DE,2025-12-11,EUR
aadec714f033,63cd61c9,DE,2025-12-11,EUR
b678f16dabb7,dc1f2d45,DE,2025-12-11,EUR
5d5bd55a8238,abec96c6,DE,2025-12-11,EUR
a9aa5928f307,95dce3a1,DE,2025-12-11,EUR
89d2c689ca2e,262cfaa5,DE,2025-12-11,EUR
423eaea129a1,daf7129d,DE,2025-12-11,EUR
2e1f3e9d367f,5fe884ec,DE,2025-12-11,EUR
1a5fdee13a1e,b42809e8,DE,2025-12-11,EUR
8ffcfad135d1,9d089bec,DE,2025-12-11,EUR
b073b350cd43,5fe884ec,DE,2025-12-11,EUR
e2047700bf17,817dc4e5,DE,2025-12-11,EUR
4ad7e10630bf,ae32261b,DE,2025-12-11,EUR
2bb4606010d1,15a1826a,DE,2025-12-11,EUR
9e6d5c0ddd7e,f89ea52a,DE,2025-12-11,EUR
a0dcd80bf462,0685d8cd,DE,2025-12-11,EUR
ab1ea3741325,b42809e8,DE,2025-12-11,EUR
74c3d37d8cd5,188f54e6,DE,2025-12-11,EUR
f702cb18b1b3,7c6e8e5c,DE,2025-12-11,EUR
21686ffca4c8,9b8508be,DE,2025-12-11,EUR
c47d4832f154,e2c8e15c,DE,2025-12-11,EUR
19424629cb2f,2ac9d1af,DE,2025-12-11,EUR
89d34aecfcf4,de2d024b,DE,2025-12-11,EUR
f76291d23c2e,b9493eb0,DE,2025-12-11,EUR
b61b6660ee69,5a393eab,DE,2025-12-11,EUR
0a3d130a19e5,58024b57,DE,2025-12-11,EUR
956910a33e7f,fb7f3648,DE,2025-12-11,EUR
32304563465d,1fcf3a06,DE,2025-12-11,EUR
7aced57fa288,fb7f3648,DE,2025-12-11,EUR
b377a4c42c7e,fb7f3648,DE,2025-12-11,EUR
018ebc50e1fc,7ad1b1c9,DE,2025-12-11,EUR
89f7ae590ace,6418975d,DE,2025-12-11,EUR
2da008eee40a,d6867021,DE,2025-12-11,EUR
e8a42de0e308,1d906a50,DE,2025-12-11,EUR
bbe2a631dbb4,2cd7427a,DE,2025-12-11,EUR
6e993c111842,30c54598,DE,2025-12-11,EUR
65b97451e882,5fe884ec,DE,2025-12-11,EUR
f7041c5a4e05,3c8e3f32,DE,2025-12-11,EUR
4c2a55721f03,c17c5043,DE,2025-12-11,EUR
488af4b37b53,abec96c6,DE,2025-12-11,EUR
3c5d2d74c8cb,9d089bec,DE,2025-12-11,EUR
528123e05e82,da855824,DE,2025-12-11,EUR
1e04adc3060a,7b73dd7d,DE,2025-12-11,EUR
88d80499dd26,37d24f51,DE,2025-12-11,EUR
80b73b96d345,f091e258,DE,2025-12-11,EUR
60988e687fa2,28af98ab,DE,2025-12-11,EUR
c1370d36e179,fb7f3648,DE,2025-12-11,EUR
719655833169,3207dd03,DE,2025-12-11,EUR
92799c665afa,46aaf379,DE,2025-12-11,EUR
fc3e48914b12,5fe884ec,DE,2025-12-11,EUR
e9232065b458,967479c3,DE,2025-12-11,EUR
1db289859f93,911c46a6,DE,2025-12-11,EUR
0f566b1dc500,37d24f51,DE,2025-12-11,EUR
7153f2e0e46d,63cd61c9,DE,2025-12-11,EUR
bb2c8327185c,81465240,DE,2025-12-11,EUR
784645164ae0,1d3f65ff,AT,2025-12-11,EUR
92e7f4e55d35,1fd09f46,AT,2025-12-11,EUR
4f7a16d506da,b42809e8,AT,2025-12-11,EUR
754e21daeec0,7dc16bce,AT,2025-12-11,EUR
db5cfd6058df,0c5ff65d,AT,2025-12-11,EUR
5c57c1b29238,0af9299e,AT,2025-12-11,EUR
717d5ddfcdc2,8afb32ae,AT,2025-12-11,EUR
bbcef5b3fd15,991c64ae,AT,2025-12-11,EUR
46e43ebdc763,8432eda2,AT,2025-12-11,EUR
21b8749c9543,35221024,AT,2025-12-11,EUR
9ec7581c1d74,326abd23,AT,2025-12-11,EUR
e7415663c540,9e4b5a65,AT,2025-12-11,EUR
137d9c3fe032,5a4a3812,AT,2025-12-11,EUR
a10cea6a0718,5fe884ec,AT,2025-12-11,EUR
7f55cafdc942,7bc9bfff,AT,2025-12-11,EUR
5b5206ee2023,5e075c1f,AT,2025-12-11,EUR
2c93235ead5d,3c8e3f32,AT,2025-12-11,EUR
9a107046cfdb,d132a7f9,AT,2025-12-11,EUR
b225651709a7,7751d359,AT,2025-12-11,EUR
940618a16b71,7651a694,AT,2025-12-11,EUR
69a0c861af9d,70c18e23,AT,2025-12-11,EUR
43c76a110a62,66384287,AT,2025-12-11,EUR
f579d207e9f4,c9742fed,AT,2025-12-11,EUR
1aee203b9743,70c18e23,AT,2025-12-11,EUR
aafd83930f8a,753be861,AT,2025-12-11,EUR
1eb0a07f4ead,fb7f3648,AT,2025-12-11,EUR
a706842f6978,fb7f3648,AT,2025-12-11,EUR
f28cfbf9eb27,1d60eece,AT,2025-12-11,EUR
c27b43ed9ade,f2a21f04,AT,2025-12-11,EUR
b7bef7ab07dd,ab6fc280,AT,2025-12-11,EUR
fdbdbb009dd9,9a1e156c,AT,2025-12-11,EUR
ba62b9c2bbc2,5cd446fd,CH,2025-12-11,CHF
254ea83e543a,a1f86b1b,CH,2025-12-11,CHF
6cad6828d090,3207dd03,CH,2025-12-11,CHF
cbb8e6a9cc67,a8dafa60,CH,2025-12-11,CHF
a2addf5e1b36,b42809e8,CH,2025-12-11,CHF
cdcb608b28a7,967479c3,CH,2025-12-11,CHF
9898dc33b706,21667c7e,CH,2025-12-11,CHF
d9633d36f5a6,b86a64bb,CH,2025-12-11,CHF
0fb527b48187,0f24f16a,CH,2025-12-11,CHF
5de85189053f,5ec5ee14,CH,2025-12-11,CHF
9ca7e6f37c40,95dce3a1,CH,2025-12-11,CHF
5d5b79f187d4,f9f3831a,CH,2025-12-11,CHF
67f3fc94549e,b10621ee,CH,2025-12-11,CHF
1ca726262728,9d226d5f,CH,2025-12-11,CHF
7771b351d80e,70c18e23,CH,2025-12-11,CHF
72b3f2249c78,46aaf379,CH,2025-12-11,CHF
fbecb3f53557,ccbec7b4,CH,2025-12-11,CHF
6d7d5f05181c,b42809e8,CH,2025-12-11,CHF
b07bd38e4ba8,f091e258,CH,2025-12-11,CHF
a5f8f8e59ff7,41cd0276,DE,2025-12-12,EUR
eb745367a94b,df06e163,DE,2025-12-12,EUR
55a80a72704d,3207dd03,DE,2025-12-12,EUR
cec9b3e48cd5,70c18e23,DE,2025-12-12,EUR
8b3a978d4386,a6e19a7f,DE,2025-12-12,EUR
f53a0d61a52d,aa7bb9cb,DE,2025-12-12,EUR
9d2c8970796c,cfbe9923,DE,2025-12-12,EUR
a0b2e61a1842,ef213ef3,DE,2025-12-12,EUR
9452b2436ceb,d76d603a,DE,2025-12-12,EUR
6d3995bfacaa,4a8c0189,DE,2025-12-12,EUR
f7e75e04ef4f,733fd0f3,DE,2025-12-12,EUR
35d29babf2b4,5e075c1f,DE,2025-12-12,EUR
cdea836b6378,5b8ed658,DE,2025-12-12,EUR
ffea954205fe,c5caeb29,DE,2025-12-12,EUR
c0e48d9a4f42,d9375571,DE,2025-12-12,EUR
374c768e6bc3,5516d82a,DE,2025-12-12,EUR
6716ffc32030,c9f44689,DE,2025-12-12,EUR
5055535c2e47,7fa3774d,DE,2025-12-12,EUR
86a304d49dee,f6abba1b,DE,2025-12-12,EUR
0ebe84e2b99d,5d617360,DE,2025-12-12,EUR
18affde51da7,4c205532,DE,2025-12-12,EUR
6833277839a6,41752195,DE,2025-12-12,EUR
c5240925a16d,fb7f3648,DE,2025-12-12,EUR
5fdea85e2977,627c20a8,DE,2025-12-12,EUR
f92529e38e2c,940d5e80,DE,2025-12-12,EUR
7d0a9d9a1cf3,95dce3a1,DE,2025-12-12,EUR
18e6558339b2,3c8e3f32,DE,2025-12-12,EUR
9a41bae3ebe3,28af98ab,DE,2025-12-12,EUR
1e566b394fd6,5a4a3812,DE,2025-12-12,EUR
ca89e722102f,b8a44698,DE,2025-12-12,EUR
dc5ba32fcdad,70c18e23,DE,2025-12-12,EUR
0697b6005a3d,1458187a,DE,2025-12-12,EUR
fcbfe70d2f66,5e5db13f,DE,2025-12-12,EUR
0456c632b82d,0c5ff65d,DE,2025-12-12,EUR
41866a84dd80,2ac9d1af,DE,2025-12-12,EUR
0c71205dc7b4,abec96c6,DE,2025-12-12,EUR
15ef61d52237,c4efb598,DE,2025-12-12,EUR
8be7c6179d71,b10621ee,DE,2025-12-12,EUR
f8eeb7d6b56f,77ea00a7,DE,2025-12-12,EUR
3b31e67203d1,82830a46,DE,2025-12-12,EUR
3cdcd0fb27a6,fb7f3648,DE,2025-12-12,EUR
931a23e28a4d,95020b76,DE,2025-12-12,EUR
c1a771717169,37d24f51,DE,2025-12-12,EUR
413ab92889e1,5e075c1f,DE,2025-12-12,EUR
67dc0403637a,f9f3831a,DE,2025-12-12,EUR
11513026db97,f0d43b22,DE,2025-12-12,EUR
6add9099b1b1,2ac9d1af,DE,2025-12-12,EUR
d5e2681e3d66,28af98ab,DE,2025-12-12,EUR
2aa40ab68704,6a74906a,DE,2025-12-12,EUR
5596e46122d0,aea499cb,DE,2025-12-12,EUR
4aa00dcacc74,967479c3,DE,2025-12-12,EUR
1c6fc241c48e,44fcc339,DE,2025-12-12,EUR
bc5f073c3c7a,47f4da54,DE,2025-12-12,EUR
f93b3bd0e0d0,7bc9bfff,DE,2025-12-12,EUR
b6e5288c1dc2,d2785217,DE,2025-12-12,EUR
a5b1e4338b94,7e054844,DE,2025-12-12,EUR
1a6fa8a41f1b,3c8e3f32,DE,2025-12-12,EUR
4a608fc362f2,47985b02,DE,2025-12-12,EUR
d5183803d8e7,b42809e8,DE,2025-12-12,EUR
bec562c80a74,8db34c5d,DE,2025-12-12,EUR
3c01321dfdd6,c9b6e971,DE,2025-12-12,EUR
67f3004c172f,7681b52a,DE,2025-12-12,EUR
50cec959e160,f091e258,DE,2025-12-12,EUR
d52012f47fe0,c26c07b6,DE,2025-12-12,EUR
c8fb82905c98,fb7f3648,DE,2025-12-12,EUR
0f3e4bb12337,7681b52a,DE,2025-12-12,EUR
49e09e0872e8,c5c60048,DE,2025-12-12,EUR
07520163b88c,5adae66d,DE,2025-12-12,EUR
735e73bffd3a,abec96c6,DE,2025-12-12,EUR
a82d414759ca,18665659,DE,2025-12-12,EUR
3e4eabc8e285,fc8fec9b,DE,2025-12-12,EUR
8077df0070de,0eee8ea8,DE,2025-12-12,EUR
8c0dc4c15607,b42809e8,DE,2025-12-12,EUR
95269ca0b415,37d24f51,DE,2025-12-12,EUR
c726331f7a37,e2c8e15c,DE,2025-12-12,EUR
865f826307dc,70c18e23,DE,2025-12-12,EUR
46d2f1e9679a,74e916cc,DE,2025-12-12,EUR
1d7774d14ad9,712293ff,DE,2025-12-12,EUR
621f65c01429,41fb430b,DE,2025-12-12,EUR
0790074a6242,95020b76,DE,2025-12-12,EUR
a073cedafe06,17113770,DE,2025-12-12,EUR
009055571c5b,fb7f3648,DE,2025-12-12,EUR
1fa0b9e041c9,37d24f51,DE,2025-12-12,EUR
4e46ab076451,5fe884ec,DE,2025-12-12,EUR
5d1c2059b6a5,5fe884ec,DE,2025-12-12,EUR
55e5d65013ec,70c18e23,DE,2025-12-12,EUR
7a7c3f32fa77,d6867021,DE,2025-12-12,EUR
d7e5f3b963b6,af41e350,DE,2025-12-12,EUR
a837c3191d1b,333e7285,DE,2025-12-12,EUR
8d5a09362012,ef7a4f70,DE,2025-12-12,EUR
2eea5d6e615d,5bbd9062,DE,2025-12-12,EUR
598568c0cd09,81efcdc3,DE,2025-12-12,EUR
cd094408f100,17d9fb27,DE,2025-12-12,EUR
08d2be1cfd57,b42809e8,DE,2025-12-12,EUR
a7e6c5c4498f,932a9464,DE,2025-12-12,EUR
c098144cb896,0af9299e,DE,2025-12-12,EUR
